Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29234335e-001	-3.17076567e+000	6.74700786e+002	0.00000000e+000	3.1639e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29301805e-001	-3.17069820e+000	6.68690044e+002	0.00000000e+000	3.1556e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29368674e-001	-3.17063133e+000	6.62694830e+002	0.00000000e+000	3.1475e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29434943e-001	-3.17056506e+000	6.56714965e+002	0.00000000e+000	3.1394e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29500615e-001	-3.17049939e+000	6.50750270e+002	0.00000000e+000	3.1315e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29565690e-001	-3.17043431e+000	6.44800571e+002	0.00000000e+000	3.1236e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29630170e-001	-3.17036983e+000	6.38865694e+002	0.00000000e+000	3.1158e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29694057e-001	-3.17030594e+000	6.32945465e+002	0.00000000e+000	3.1081e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29757351e-001	-3.17024265e+000	6.27039713e+002	0.00000000e+000	3.1005e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29820055e-001	-3.17017994e+000	6.21148268e+002	0.00000000e+000	3.0930e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29882170e-001	-3.17011783e+000	6.15270961e+002	0.00000000e+000	3.0856e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29943697e-001	-3.17005630e+000	6.09407626e+002	0.00000000e+000	3.0783e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.30004638e-001	-3.16999536e+000	6.03558096e+002	0.00000000e+000	3.0710e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.30064994e-001	-3.16993501e+000	5.97722206e+002	0.00000000e+000	3.0639e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30124766e-001	-3.16987523e+000	5.91899795e+002	0.00000000e+000	3.0568e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30183956e-001	-3.16981604e+000	5.86090698e+002	0.00000000e+000	3.0498e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30242565e-001	-3.16975744e+000	5.80294757e+002	0.00000000e+000	3.0429e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30300594e-001	-3.16969941e+000	5.74511811e+002	0.00000000e+000	3.0361e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30358045e-001	-3.16964195e+000	5.68741703e+002	0.00000000e+000	3.0293e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30414920e-001	-3.16958508e+000	5.62984274e+002	0.00000000e+000	3.0227e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30471218e-001	-3.16952878e+000	5.57239370e+002	0.00000000e+000	3.0161e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30526942e-001	-3.16947306e+000	5.51506836e+002	0.00000000e+000	3.0096e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30582093e-001	-3.16941791e+000	5.45786518e+002	0.00000000e+000	3.0032e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30636671e-001	-3.16936333e+000	5.40078265e+002	0.00000000e+000	2.9968e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30690679e-001	-3.16930932e+000	5.34381923e+002	0.00000000e+000	2.9906e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30744117e-001	-3.16925588e+000	5.28697345e+002	0.00000000e+000	2.9844e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30796987e-001	-3.16920301e+000	5.23024380e+002	0.00000000e+000	2.9783e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30849290e-001	-3.16915071e+000	5.17362881e+002	0.00000000e+000	2.9723e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30901026e-001	-3.16909897e+000	5.11712701e+002	0.00000000e+000	2.9664e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30952197e-001	-3.16904780e+000	5.06073693e+002	0.00000000e+000	2.9605e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.31002804e-001	-3.16899720e+000	5.00445714e+002	0.00000000e+000	2.9547e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.31052849e-001	-3.16894715e+000	4.94828618e+002	0.00000000e+000	2.9490e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.31102332e-001	-3.16889767e+000	4.89222264e+002	0.00000000e+000	2.9433e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31151254e-001	-3.16884875e+000	4.83626510e+002	0.00000000e+000	2.9378e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31199617e-001	-3.16880038e+000	4.78041213e+002	0.00000000e+000	2.9323e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31247421e-001	-3.16875258e+000	4.72466236e+002	0.00000000e+000	2.9269e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31294667e-001	-3.16870533e+000	4.66901437e+002	0.00000000e+000	2.9215e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31341358e-001	-3.16865864e+000	4.61346680e+002	0.00000000e+000	2.9163e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31387492e-001	-3.16861251e+000	4.55801827e+002	0.00000000e+000	2.9111e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31433072e-001	-3.16856693e+000	4.50266742e+002	0.00000000e+000	2.9059e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31478099e-001	-3.16852190e+000	4.44741289e+002	0.00000000e+000	2.9009e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31522573e-001	-3.16847743e+000	4.39225333e+002	0.00000000e+000	2.8959e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31566496e-001	-3.16843350e+000	4.33718741e+002	0.00000000e+000	2.8910e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31609868e-001	-3.16839013e+000	4.28221380e+002	0.00000000e+000	2.8861e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31652690e-001	-3.16834731e+000	4.22733117e+002	0.00000000e+000	2.8813e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31694963e-001	-3.16830504e+000	4.17253821e+002	0.00000000e+000	2.8766e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31736689e-001	-3.16826331e+000	4.11783362e+002	0.00000000e+000	2.8720e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31777867e-001	-3.16822213e+000	4.06321609e+002	0.00000000e+000	2.8674e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31818499e-001	-3.16818150e+000	4.00868434e+002	0.00000000e+000	2.8629e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31858586e-001	-3.16814141e+000	3.95423708e+002	0.00000000e+000	2.8585e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31898128e-001	-3.16810187e+000	3.89987304e+002	0.00000000e+000	2.8541e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31937127e-001	-3.16806287e+000	3.84559095e+002	0.00000000e+000	2.8498e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31975583e-001	-3.16802442e+000	3.79138954e+002	0.00000000e+000	2.8456e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.32013497e-001	-3.16798650e+000	3.73726757e+002	0.00000000e+000	2.8414e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.32050869e-001	-3.16794913e+000	3.68322378e+002	0.00000000e+000	2.8373e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.32087702e-001	-3.16791230e+000	3.62925694e+002	0.00000000e+000	2.8333e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32123994e-001	-3.16787601e+000	3.57536580e+002	0.00000000e+000	2.8293e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32159748e-001	-3.16784025e+000	3.52154915e+002	0.00000000e+000	2.8254e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32194963e-001	-3.16780504e+000	3.46780575e+002	0.00000000e+000	2.8215e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32229641e-001	-3.16777036e+000	3.41413440e+002	0.00000000e+000	2.8178e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32263783e-001	-3.16773622e+000	3.36053388e+002	0.00000000e+000	2.8140e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32297388e-001	-3.16770261e+000	3.30700299e+002	0.00000000e+000	2.8104e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32330458e-001	-3.16766954e+000	3.25354053e+002	0.00000000e+000	2.8068e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32362994e-001	-3.16763701e+000	3.20014532e+002	0.00000000e+000	2.8033e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32394995e-001	-3.16760500e+000	3.14681616e+002	0.00000000e+000	2.7998e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32426463e-001	-3.16757354e+000	3.09355188e+002	0.00000000e+000	2.7964e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32457399e-001	-3.16754260e+000	3.04035129e+002	0.00000000e+000	2.7930e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32487802e-001	-3.16751220e+000	2.98721324e+002	0.00000000e+000	2.7898e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32517674e-001	-3.16748233e+000	2.93413656e+002	0.00000000e+000	2.7865e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32547016e-001	-3.16745298e+000	2.88112008e+002	0.00000000e+000	2.7834e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32575827e-001	-3.16742417e+000	2.82816265e+002	0.00000000e+000	2.7803e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32604109e-001	-3.16739589e+000	2.77526312e+002	0.00000000e+000	2.7772e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32631861e-001	-3.16736814e+000	2.72242036e+002	0.00000000e+000	2.7743e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32659085e-001	-3.16734091e+000	2.66963321e+002	0.00000000e+000	2.7713e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32685782e-001	-3.16731422e+000	2.61690054e+002	0.00000000e+000	2.7685e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32711951e-001	-3.16728805e+000	2.56422123e+002	0.00000000e+000	2.7657e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32737593e-001	-3.16726241e+000	2.51159414e+002	0.00000000e+000	2.7629e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32762709e-001	-3.16723729e+000	2.45901816e+002	0.00000000e+000	2.7602e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32787299e-001	-3.16721270e+000	2.40649216e+002	0.00000000e+000	2.7576e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32811364e-001	-3.16718864e+000	2.35401504e+002	0.00000000e+000	2.7551e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32834904e-001	-3.16716510e+000	2.30158567e+002	0.00000000e+000	2.7526e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32857920e-001	-3.16714208e+000	2.24920297e+002	0.00000000e+000	2.7501e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32880412e-001	-3.16711959e+000	2.19686582e+002	0.00000000e+000	2.7477e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32902381e-001	-3.16709762e+000	2.14457312e+002	0.00000000e+000	2.7454e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32923826e-001	-3.16707617e+000	2.09232379e+002	0.00000000e+000	2.7431e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32944750e-001	-3.16705525e+000	2.04011673e+002	0.00000000e+000	2.7409e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32965151e-001	-3.16703485e+000	1.98795085e+002	0.00000000e+000	2.7387e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32985030e-001	-3.16701497e+000	1.93582507e+002	0.00000000e+000	2.7366e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.33004389e-001	-3.16699561e+000	1.88373831e+002	0.00000000e+000	2.7346e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.33023226e-001	-3.16697677e+000	1.83168948e+002	0.00000000e+000	2.7326e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.33041543e-001	-3.16695846e+000	1.77967753e+002	0.00000000e+000	2.7306e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.33059340e-001	-3.16694066e+000	1.72770136e+002	0.00000000e+000	2.7288e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.33076617e-001	-3.16692338e+000	1.67575992e+002	0.00000000e+000	2.7269e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.33093374e-001	-3.16690663e+000	1.62385214e+002	0.00000000e+000	2.7252e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33109613e-001	-3.16689039e+000	1.57197695e+002	0.00000000e+000	2.7235e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33125333e-001	-3.16687467e+000	1.52013330e+002	0.00000000e+000	2.7218e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33140534e-001	-3.16685947e+000	1.46832012e+002	0.00000000e+000	2.7202e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33155217e-001	-3.16684478e+000	1.41653637e+002	0.00000000e+000	2.7187e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33169382e-001	-3.16683062e+000	1.36478098e+002	0.00000000e+000	2.7172e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33183030e-001	-3.16681697e+000	1.31305290e+002	0.00000000e+000	2.7157e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33196161e-001	-3.16680384e+000	1.26135109e+002	0.00000000e+000	2.7144e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33208774e-001	-3.16679123e+000	1.20967451e+002	0.00000000e+000	2.7130e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33220871e-001	-3.16677913e+000	1.15802209e+002	0.00000000e+000	2.7118e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33232451e-001	-3.16676755e+000	1.10639281e+002	0.00000000e+000	2.7105e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33243515e-001	-3.16675648e+000	1.05478562e+002	0.00000000e+000	2.7094e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33254063e-001	-3.16674594e+000	1.00319948e+002	0.00000000e+000	2.7083e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33264095e-001	-3.16673590e+000	9.51633361e+001	0.00000000e+000	2.7072e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33273611e-001	-3.16672639e+000	9.00086216e+001	0.00000000e+000	2.7062e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33282612e-001	-3.16671739e+000	8.48557015e+001	0.00000000e+000	2.7053e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33291098e-001	-3.16670890e+000	7.97044725e+001	0.00000000e+000	2.7044e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33299068e-001	-3.16670093e+000	7.45548314e+001	0.00000000e+000	2.7036e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33306524e-001	-3.16669348e+000	6.94066752e+001	0.00000000e+000	2.7028e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33313464e-001	-3.16668654e+000	6.42599010e+001	0.00000000e+000	2.7021e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33319890e-001	-3.16668011e+000	5.91144060e+001	0.00000000e+000	2.7014e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33325802e-001	-3.16667420e+000	5.39700874e+001	0.00000000e+000	2.7008e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33331199e-001	-3.16666880e+000	4.88268427e+001	0.00000000e+000	2.7002e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33336082e-001	-3.16666392e+000	4.36845692e+001	0.00000000e+000	2.6997e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33340450e-001	-3.16665955e+000	3.85431647e+001	0.00000000e+000	2.6992e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33344304e-001	-3.16665570e+000	3.34025266e+001	0.00000000e+000	2.6988e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33347645e-001	-3.16665236e+000	2.82625527e+001	0.00000000e+000	2.6985e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33350471e-001	-3.16664953e+000	2.31231407e+001	0.00000000e+000	2.6982e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33352783e-001	-3.16664722e+000	1.79841884e+001	0.00000000e+000	2.6980e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33354582e-001	-3.16664542e+000	1.28455935e+001	0.00000000e+000	2.6978e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33355866e-001	-3.16664413e+000	7.70725398e+000	0.00000000e+000	2.6976e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33356637e-001	-3.16664336e+000	2.56906764e+000	0.00000000e+000	2.6976e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33356894e-001	-3.16664311e+000	2.56906764e+000	0.00000000e+000	2.6975e+014	1.0000e-010	0.0000e+000
