Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.000000e+003	1.99215963e-001	-3.20078404e+000	2.69114926e+003	0.00000000e+000	1.0104e+015	1.0000e-010	0.0000e+000
2.010000e+003	1.99485078e-001	-3.20051492e+000	2.67210223e+003	0.00000000e+000	9.9997e+014	1.0000e-010	0.0000e+000
2.020000e+003	1.99752288e-001	-3.20024771e+000	2.65325106e+003	0.00000000e+000	9.8969e+014	1.0000e-010	0.0000e+000
2.030000e+003	2.00017613e-001	-3.19998239e+000	2.63459238e+003	0.00000000e+000	9.7958e+014	1.0000e-010	0.0000e+000
2.040000e+003	2.00281072e-001	-3.19971893e+000	2.61612288e+003	0.00000000e+000	9.6965e+014	1.0000e-010	0.0000e+000
2.050000e+003	2.00542685e-001	-3.19945732e+000	2.59783934e+003	0.00000000e+000	9.5989e+014	1.0000e-010	0.0000e+000
2.060000e+003	2.00802469e-001	-3.19919753e+000	2.57973862e+003	0.00000000e+000	9.5029e+014	1.0000e-010	0.0000e+000
2.070000e+003	2.01060442e-001	-3.19893956e+000	2.56181762e+003	0.00000000e+000	9.4086e+014	1.0000e-010	0.0000e+000
2.080000e+003	2.01316624e-001	-3.19868338e+000	2.54407333e+003	0.00000000e+000	9.3158e+014	1.0000e-010	0.0000e+000
2.090000e+003	2.01571032e-001	-3.19842897e+000	2.52650280e+003	0.00000000e+000	9.2246e+014	1.0000e-010	0.0000e+000
2.100000e+003	2.01823682e-001	-3.19817632e+000	2.50910316e+003	0.00000000e+000	9.1348e+014	1.0000e-010	0.0000e+000
2.110000e+003	2.02074592e-001	-3.19792541e+000	2.49187157e+003	0.00000000e+000	9.0466e+014	1.0000e-010	0.0000e+000
2.120000e+003	2.02323779e-001	-3.19767622e+000	2.47480528e+003	0.00000000e+000	8.9598e+014	1.0000e-010	0.0000e+000
2.130000e+003	2.02571260e-001	-3.19742874e+000	2.45790159e+003	0.00000000e+000	8.8745e+014	1.0000e-010	0.0000e+000
2.140000e+003	2.02817050e-001	-3.19718295e+000	2.44115785e+003	0.00000000e+000	8.7905e+014	1.0000e-010	0.0000e+000
2.150000e+003	2.03061166e-001	-3.19693883e+000	2.42457147e+003	0.00000000e+000	8.7079e+014	1.0000e-010	0.0000e+000
2.160000e+003	2.03303623e-001	-3.19669638e+000	2.40813992e+003	0.00000000e+000	8.6266e+014	1.0000e-010	0.0000e+000
2.170000e+003	2.03544437e-001	-3.19645556e+000	2.39186073e+003	0.00000000e+000	8.5466e+014	1.0000e-010	0.0000e+000
2.180000e+003	2.03783623e-001	-3.19621638e+000	2.37573145e+003	0.00000000e+000	8.4679e+014	1.0000e-010	0.0000e+000
2.190000e+003	2.04021196e-001	-3.19597880e+000	2.35974972e+003	0.00000000e+000	8.3904e+014	1.0000e-010	0.0000e+000
2.200000e+003	2.04257171e-001	-3.19574283e+000	2.34391321e+003	0.00000000e+000	8.3142e+014	1.0000e-010	0.0000e+000
2.210000e+003	2.04491562e-001	-3.19550844e+000	2.32821963e+003	0.00000000e+000	8.2392e+014	1.0000e-010	0.0000e+000
2.220000e+003	2.04724384e-001	-3.19527562e+000	2.31266676e+003	0.00000000e+000	8.1653e+014	1.0000e-010	0.0000e+000
2.230000e+003	2.04955651e-001	-3.19504435e+000	2.29725239e+003	0.00000000e+000	8.0926e+014	1.0000e-010	0.0000e+000
2.240000e+003	2.05185376e-001	-3.19481462e+000	2.28197440e+003	0.00000000e+000	8.0210e+014	1.0000e-010	0.0000e+000
2.250000e+003	2.05413574e-001	-3.19458643e+000	2.26683067e+003	0.00000000e+000	7.9505e+014	1.0000e-010	0.0000e+000
2.260000e+003	2.05640257e-001	-3.19435974e+000	2.25181915e+003	0.00000000e+000	7.8811e+014	1.0000e-010	0.0000e+000
2.270000e+003	2.05865439e-001	-3.19413456e+000	2.23693782e+003	0.00000000e+000	7.8127e+014	1.0000e-010	0.0000e+000
2.280000e+003	2.06089132e-001	-3.19391087e+000	2.22218469e+003	0.00000000e+000	7.7454e+014	1.0000e-010	0.0000e+000
2.290000e+003	2.06311351e-001	-3.19368865e+000	2.20755784e+003	0.00000000e+000	7.6791e+014	1.0000e-010	0.0000e+000
2.300000e+003	2.06532107e-001	-3.19346789e+000	2.19305536e+003	0.00000000e+000	7.6138e+014	1.0000e-010	0.0000e+000
2.310000e+003	2.06751412e-001	-3.19324859e+000	2.17867539e+003	0.00000000e+000	7.5495e+014	1.0000e-010	0.0000e+000
2.320000e+003	2.06969280e-001	-3.19303072e+000	2.16441609e+003	0.00000000e+000	7.4862e+014	1.0000e-010	0.0000e+000
2.330000e+003	2.07185721e-001	-3.19281428e+000	2.15027568e+003	0.00000000e+000	7.4237e+014	1.0000e-010	0.0000e+000
2.340000e+003	2.07400749e-001	-3.19259925e+000	2.13625240e+003	0.00000000e+000	7.3622e+014	1.0000e-010	0.0000e+000
2.350000e+003	2.07614374e-001	-3.19238563e+000	2.12234451e+003	0.00000000e+000	7.3017e+014	1.0000e-010	0.0000e+000
2.360000e+003	2.07826609e-001	-3.19217339e+000	2.10855034e+003	0.00000000e+000	7.2420e+014	1.0000e-010	0.0000e+000
2.370000e+003	2.08037464e-001	-3.19196254e+000	2.09486822e+003	0.00000000e+000	7.1831e+014	1.0000e-010	0.0000e+000
2.380000e+003	2.08246951e-001	-3.19175305e+000	2.08129652e+003	0.00000000e+000	7.1252e+014	1.0000e-010	0.0000e+000
2.390000e+003	2.08455080e-001	-3.19154492e+000	2.06783365e+003	0.00000000e+000	7.0680e+014	1.0000e-010	0.0000e+000
2.400000e+003	2.08661864e-001	-3.19133814e+000	2.05447804e+003	0.00000000e+000	7.0117e+014	1.0000e-010	0.0000e+000
2.410000e+003	2.08867311e-001	-3.19113269e+000	2.04122814e+003	0.00000000e+000	6.9562e+014	1.0000e-010	0.0000e+000
2.420000e+003	2.09071434e-001	-3.19092857e+000	2.02808244e+003	0.00000000e+000	6.9015e+014	1.0000e-010	0.0000e+000
2.430000e+003	2.09274242e-001	-3.19072576e+000	2.01503948e+003	0.00000000e+000	6.8476e+014	1.0000e-010	0.0000e+000
2.440000e+003	2.09475746e-001	-3.19052425e+000	2.00209778e+003	0.00000000e+000	6.7944e+014	1.0000e-010	0.0000e+000
2.450000e+003	2.09675956e-001	-3.19032404e+000	1.98925592e+003	0.00000000e+000	6.7420e+014	1.0000e-010	0.0000e+000
2.460000e+003	2.09874882e-001	-3.19012512e+000	1.97651249e+003	0.00000000e+000	6.6903e+014	1.0000e-010	0.0000e+000
2.470000e+003	2.10072533e-001	-3.18992747e+000	1.96386613e+003	0.00000000e+000	6.6394e+014	1.0000e-010	0.0000e+000
2.480000e+003	2.10268920e-001	-3.18973108e+000	1.95131547e+003	0.00000000e+000	6.5891e+014	1.0000e-010	0.0000e+000
2.490000e+003	2.10464051e-001	-3.18953595e+000	1.93885918e+003	0.00000000e+000	6.5396e+014	1.0000e-010	0.0000e+000
2.500000e+003	2.10657937e-001	-3.18934206e+000	1.92649597e+003	0.00000000e+000	6.4907e+014	1.0000e-010	0.0000e+000
2.510000e+003	2.10850587e-001	-3.18914941e+000	1.91422454e+003	0.00000000e+000	6.4425e+014	1.0000e-010	0.0000e+000
2.520000e+003	2.11042009e-001	-3.18895799e+000	1.90204365e+003	0.00000000e+000	6.3950e+014	1.0000e-010	0.0000e+000
2.530000e+003	2.11232213e-001	-3.18876779e+000	1.88995204e+003	0.00000000e+000	6.3481e+014	1.0000e-010	0.0000e+000
2.540000e+003	2.11421209e-001	-3.18857879e+000	1.87794851e+003	0.00000000e+000	6.3019e+014	1.0000e-010	0.0000e+000
2.550000e+003	2.11609004e-001	-3.18839100e+000	1.86603187e+003	0.00000000e+000	6.2563e+014	1.0000e-010	0.0000e+000
2.560000e+003	2.11795607e-001	-3.18820439e+000	1.85420092e+003	0.00000000e+000	6.2113e+014	1.0000e-010	0.0000e+000
2.570000e+003	2.11981027e-001	-3.18801897e+000	1.84245453e+003	0.00000000e+000	6.1669e+014	1.0000e-010	0.0000e+000
2.580000e+003	2.12165272e-001	-3.18783473e+000	1.83079156e+003	0.00000000e+000	6.1231e+014	1.0000e-010	0.0000e+000
2.590000e+003	2.12348351e-001	-3.18765165e+000	1.81921089e+003	0.00000000e+000	6.0799e+014	1.0000e-010	0.0000e+000
2.600000e+003	2.12530272e-001	-3.18746973e+000	1.80771143e+003	0.00000000e+000	6.0372e+014	1.0000e-010	0.0000e+000
2.610000e+003	2.12711044e-001	-3.18728896e+000	1.79629210e+003	0.00000000e+000	5.9952e+014	1.0000e-010	0.0000e+000
2.620000e+003	2.12890673e-001	-3.18710933e+000	1.78495184e+003	0.00000000e+000	5.9537e+014	1.0000e-010	0.0000e+000
2.630000e+003	2.13069168e-001	-3.18693083e+000	1.77368961e+003	0.00000000e+000	5.9127e+014	1.0000e-010	0.0000e+000
2.640000e+003	2.13246537e-001	-3.18675346e+000	1.76250438e+003	0.00000000e+000	5.8723e+014	1.0000e-010	0.0000e+000
2.650000e+003	2.13422787e-001	-3.18657721e+000	1.75139515e+003	0.00000000e+000	5.8324e+014	1.0000e-010	0.0000e+000
2.660000e+003	2.13597927e-001	-3.18640207e+000	1.74036093e+003	0.00000000e+000	5.7930e+014	1.0000e-010	0.0000e+000
2.670000e+003	2.13771963e-001	-3.18622804e+000	1.72940074e+003	0.00000000e+000	5.7541e+014	1.0000e-010	0.0000e+000
2.680000e+003	2.13944903e-001	-3.18605510e+000	1.71851363e+003	0.00000000e+000	5.7158e+014	1.0000e-010	0.0000e+000
2.690000e+003	2.14116754e-001	-3.18588325e+000	1.70769865e+003	0.00000000e+000	5.6779e+014	1.0000e-010	0.0000e+000
2.700000e+003	2.14287524e-001	-3.18571248e+000	1.69695487e+003	0.00000000e+000	5.6405e+014	1.0000e-010	0.0000e+000
2.710000e+003	2.14457220e-001	-3.18554278e+000	1.68628139e+003	0.00000000e+000	5.6036e+014	1.0000e-010	0.0000e+000
2.720000e+003	2.14625848e-001	-3.18537415e+000	1.67567730e+003	0.00000000e+000	5.5672e+014	1.0000e-010	0.0000e+000
2.730000e+003	2.14793416e-001	-3.18520658e+000	1.66514172e+003	0.00000000e+000	5.5312e+014	1.0000e-010	0.0000e+000
2.740000e+003	2.14959930e-001	-3.18504007e+000	1.65467378e+003	0.00000000e+000	5.4957e+014	1.0000e-010	0.0000e+000
2.750000e+003	2.15125397e-001	-3.18487460e+000	1.64427263e+003	0.00000000e+000	5.4606e+014	1.0000e-010	0.0000e+000
2.760000e+003	2.15289824e-001	-3.18471018e+000	1.63393743e+003	0.00000000e+000	5.4260e+014	1.0000e-010	0.0000e+000
2.770000e+003	2.15453218e-001	-3.18454678e+000	1.62366734e+003	0.00000000e+000	5.3918e+014	1.0000e-010	0.0000e+000
2.780000e+003	2.15615585e-001	-3.18438442e+000	1.61346156e+003	0.00000000e+000	5.3581e+014	1.0000e-010	0.0000e+000
2.790000e+003	2.15776931e-001	-3.18422307e+000	1.60331927e+003	0.00000000e+000	5.3247e+014	1.0000e-010	0.0000e+000
2.800000e+003	2.15937263e-001	-3.18406274e+000	1.59323968e+003	0.00000000e+000	5.2918e+014	1.0000e-010	0.0000e+000
2.810000e+003	2.16096587e-001	-3.18390341e+000	1.58322203e+003	0.00000000e+000	5.2593e+014	1.0000e-010	0.0000e+000
2.820000e+003	2.16254909e-001	-3.18374509e+000	1.57326554e+003	0.00000000e+000	5.2272e+014	1.0000e-010	0.0000e+000
2.830000e+003	2.16412236e-001	-3.18358776e+000	1.56336945e+003	0.00000000e+000	5.1955e+014	1.0000e-010	0.0000e+000
2.840000e+003	2.16568573e-001	-3.18343143e+000	1.55353303e+003	0.00000000e+000	5.1641e+014	1.0000e-010	0.0000e+000
2.850000e+003	2.16723926e-001	-3.18327607e+000	1.54375555e+003	0.00000000e+000	5.1332e+014	1.0000e-010	0.0000e+000
2.860000e+003	2.16878302e-001	-3.18312170e+000	1.53403627e+003	0.00000000e+000	5.1026e+014	1.0000e-010	0.0000e+000
2.870000e+003	2.17031705e-001	-3.18296829e+000	1.52437450e+003	0.00000000e+000	5.0724e+014	1.0000e-010	0.0000e+000
2.880000e+003	2.17184143e-001	-3.18281586e+000	1.51476954e+003	0.00000000e+000	5.0426e+014	1.0000e-010	0.0000e+000
2.890000e+003	2.17335620e-001	-3.18266438e+000	1.50522068e+003	0.00000000e+000	5.0132e+014	1.0000e-010	0.0000e+000
2.900000e+003	2.17486142e-001	-3.18251386e+000	1.49572727e+003	0.00000000e+000	4.9841e+014	1.0000e-010	0.0000e+000
2.910000e+003	2.17635714e-001	-3.18236429e+000	1.48628862e+003	0.00000000e+000	4.9553e+014	1.0000e-010	0.0000e+000
2.920000e+003	2.17784343e-001	-3.18221566e+000	1.47690408e+003	0.00000000e+000	4.9269e+014	1.0000e-010	0.0000e+000
2.930000e+003	2.17932034e-001	-3.18206797e+000	1.46757300e+003	0.00000000e+000	4.8988e+014	1.0000e-010	0.0000e+000
2.940000e+003	2.18078791e-001	-3.18192121e+000	1.45829474e+003	0.00000000e+000	4.8711e+014	1.0000e-010	0.0000e+000
2.950000e+003	2.18224620e-001	-3.18177538e+000	1.44906867e+003	0.00000000e+000	4.8437e+014	1.0000e-010	0.0000e+000
2.960000e+003	2.18369527e-001	-3.18163047e+000	1.43989418e+003	0.00000000e+000	4.8166e+014	1.0000e-010	0.0000e+000
2.970000e+003	2.18513517e-001	-3.18148648e+000	1.43077064e+003	0.00000000e+000	4.7899e+014	1.0000e-010	0.0000e+000
2.980000e+003	2.18656594e-001	-3.18134341e+000	1.42169745e+003	0.00000000e+000	4.7634e+014	1.0000e-010	0.0000e+000
2.990000e+003	2.18798764e-001	-3.18120124e+000	1.41267402e+003	0.00000000e+000	4.7373e+014	1.0000e-010	0.0000e+000
3.000000e+003	2.18940031e-001	-3.18105997e+000	1.40369977e+003	0.00000000e+000	4.7115e+014	1.0000e-010	0.0000e+000
3.010000e+003	2.19080401e-001	-3.18091960e+000	1.39477412e+003	0.00000000e+000	4.6860e+014	1.0000e-010	0.0000e+000
3.020000e+003	2.19219878e-001	-3.18078012e+000	1.38589649e+003	0.00000000e+000	4.6608e+014	1.0000e-010	0.0000e+000
3.030000e+003	2.19358468e-001	-3.18064153e+000	1.37706632e+003	0.00000000e+000	4.6359e+014	1.0000e-010	0.0000e+000
3.040000e+003	2.19496175e-001	-3.18050383e+000	1.36828307e+003	0.00000000e+000	4.6112e+014	1.0000e-010	0.0000e+000
3.050000e+003	2.19633003e-001	-3.18036700e+000	1.35954618e+003	0.00000000e+000	4.5869e+014	1.0000e-010	0.0000e+000
3.060000e+003	2.19768958e-001	-3.18023104e+000	1.35085511e+003	0.00000000e+000	4.5628e+014	1.0000e-010	0.0000e+000
3.070000e+003	2.19904043e-001	-3.18009596e+000	1.34220935e+003	0.00000000e+000	4.5390e+014	1.0000e-010	0.0000e+000
3.080000e+003	2.20038264e-001	-3.17996174e+000	1.33360835e+003	0.00000000e+000	4.5155e+014	1.0000e-010	0.0000e+000
3.090000e+003	2.20171625e-001	-3.17982838e+000	1.32505161e+003	0.00000000e+000	4.4923e+014	1.0000e-010	0.0000e+000
3.100000e+003	2.20304130e-001	-3.17969587e+000	1.31653861e+003	0.00000000e+000	4.4693e+014	1.0000e-010	0.0000e+000
3.110000e+003	2.20435784e-001	-3.17956422e+000	1.30806886e+003	0.00000000e+000	4.4466e+014	1.0000e-010	0.0000e+000
3.120000e+003	2.20566591e-001	-3.17943341e+000	1.29964186e+003	0.00000000e+000	4.4242e+014	1.0000e-010	0.0000e+000
3.130000e+003	2.20696555e-001	-3.17930345e+000	1.29125711e+003	0.00000000e+000	4.4020e+014	1.0000e-010	0.0000e+000
3.140000e+003	2.20825681e-001	-3.17917432e+000	1.28291414e+003	0.00000000e+000	4.3801e+014	1.0000e-010	0.0000e+000
3.150000e+003	2.20953972e-001	-3.17904603e+000	1.27461247e+003	0.00000000e+000	4.3584e+014	1.0000e-010	0.0000e+000
3.160000e+003	2.21081433e-001	-3.17891857e+000	1.26635163e+003	0.00000000e+000	4.3370e+014	1.0000e-010	0.0000e+000
3.170000e+003	2.21208068e-001	-3.17879193e+000	1.25813115e+003	0.00000000e+000	4.3158e+014	1.0000e-010	0.0000e+000
3.180000e+003	2.21333882e-001	-3.17866612e+000	1.24995059e+003	0.00000000e+000	4.2948e+014	1.0000e-010	0.0000e+000
3.190000e+003	2.21458877e-001	-3.17854112e+000	1.24180948e+003	0.00000000e+000	4.2741e+014	1.0000e-010	0.0000e+000
3.200000e+003	2.21583058e-001	-3.17841694e+000	1.23370738e+003	0.00000000e+000	4.2536e+014	1.0000e-010	0.0000e+000
3.210000e+003	2.21706428e-001	-3.17829357e+000	1.22564386e+003	0.00000000e+000	4.2334e+014	1.0000e-010	0.0000e+000
3.220000e+003	2.21828993e-001	-3.17817101e+000	1.21761848e+003	0.00000000e+000	4.2133e+014	1.0000e-010	0.0000e+000
3.230000e+003	2.21950755e-001	-3.17804925e+000	1.20963080e+003	0.00000000e+000	4.1935e+014	1.0000e-010	0.0000e+000
3.240000e+003	2.22071718e-001	-3.17792828e+000	1.20168042e+003	0.00000000e+000	4.1740e+014	1.0000e-010	0.0000e+000
3.250000e+003	2.22191886e-001	-3.17780811e+000	1.19376690e+003	0.00000000e+000	4.1546e+014	1.0000e-010	0.0000e+000
3.260000e+003	2.22311262e-001	-3.17768874e+000	1.18588984e+003	0.00000000e+000	4.1355e+014	1.0000e-010	0.0000e+000
3.270000e+003	2.22429851e-001	-3.17757015e+000	1.17804884e+003	0.00000000e+000	4.1165e+014	1.0000e-010	0.0000e+000
3.280000e+003	2.22547656e-001	-3.17745234e+000	1.17024348e+003	0.00000000e+000	4.0978e+014	1.0000e-010	0.0000e+000
3.290000e+003	2.22664681e-001	-3.17733532e+000	1.16247337e+003	0.00000000e+000	4.0793e+014	1.0000e-010	0.0000e+000
3.300000e+003	2.22780928e-001	-3.17721907e+000	1.15473813e+003	0.00000000e+000	4.0610e+014	1.0000e-010	0.0000e+000
3.310000e+003	2.22896402e-001	-3.17710360e+000	1.14703736e+003	0.00000000e+000	4.0429e+014	1.0000e-010	0.0000e+000
3.320000e+003	2.23011105e-001	-3.17698889e+000	1.13937068e+003	0.00000000e+000	4.0250e+014	1.0000e-010	0.0000e+000
3.330000e+003	2.23125043e-001	-3.17687496e+000	1.13173772e+003	0.00000000e+000	4.0073e+014	1.0000e-010	0.0000e+000
3.340000e+003	2.23238216e-001	-3.17676178e+000	1.12413810e+003	0.00000000e+000	3.9898e+014	1.0000e-010	0.0000e+000
3.350000e+003	2.23350630e-001	-3.17664937e+000	1.11657145e+003	0.00000000e+000	3.9725e+014	1.0000e-010	0.0000e+000
3.360000e+003	2.23462287e-001	-3.17653771e+000	1.10903742e+003	0.00000000e+000	3.9554e+014	1.0000e-010	0.0000e+000
3.370000e+003	2.23573191e-001	-3.17642681e+000	1.10153563e+003	0.00000000e+000	3.9384e+014	1.0000e-010	0.0000e+000
3.380000e+003	2.23683345e-001	-3.17631666e+000	1.09406575e+003	0.00000000e+000	3.9217e+014	1.0000e-010	0.0000e+000
3.390000e+003	2.23792751e-001	-3.17620725e+000	1.08662740e+003	0.00000000e+000	3.9051e+014	1.0000e-010	0.0000e+000
3.400000e+003	2.23901414e-001	-3.17609859e+000	1.07922026e+003	0.00000000e+000	3.8888e+014	1.0000e-010	0.0000e+000
3.410000e+003	2.24009336e-001	-3.17599066e+000	1.07184398e+003	0.00000000e+000	3.8726e+014	1.0000e-010	0.0000e+000
3.420000e+003	2.24116520e-001	-3.17588348e+000	1.06449821e+003	0.00000000e+000	3.8565e+014	1.0000e-010	0.0000e+000
3.430000e+003	2.24222970e-001	-3.17577703e+000	1.05718263e+003	0.00000000e+000	3.8407e+014	1.0000e-010	0.0000e+000
3.440000e+003	2.24328688e-001	-3.17567131e+000	1.04989691e+003	0.00000000e+000	3.8250e+014	1.0000e-010	0.0000e+000
3.450000e+003	2.24433678e-001	-3.17556632e+000	1.04264071e+003	0.00000000e+000	3.8095e+014	1.0000e-010	0.0000e+000
3.460000e+003	2.24537942e-001	-3.17546206e+000	1.03541372e+003	0.00000000e+000	3.7942e+014	1.0000e-010	0.0000e+000
3.470000e+003	2.24641484e-001	-3.17535852e+000	1.02821562e+003	0.00000000e+000	3.7790e+014	1.0000e-010	0.0000e+000
3.480000e+003	2.24744305e-001	-3.17525569e+000	1.02104609e+003	0.00000000e+000	3.7640e+014	1.0000e-010	0.0000e+000
3.490000e+003	2.24846410e-001	-3.17515359e+000	1.01390482e+003	0.00000000e+000	3.7492e+014	1.0000e-010	0.0000e+000
3.500000e+003	2.24947800e-001	-3.17505220e+000	1.00679150e+003	0.00000000e+000	3.7345e+014	1.0000e-010	0.0000e+000
3.510000e+003	2.25048479e-001	-3.17495152e+000	9.99705835e+002	0.00000000e+000	3.7200e+014	1.0000e-010	0.0000e+000
3.520000e+003	2.25148450e-001	-3.17485155e+000	9.92647514e+002	0.00000000e+000	3.7056e+014	1.0000e-010	0.0000e+000
3.530000e+003	2.25247715e-001	-3.17475229e+000	9.85616244e+002	0.00000000e+000	3.6914e+014	1.0000e-010	0.0000e+000
3.540000e+003	2.25346276e-001	-3.17465372e+000	9.78611729e+002	0.00000000e+000	3.6774e+014	1.0000e-010	0.0000e+000
3.550000e+003	2.25444137e-001	-3.17455586e+000	9.71633680e+002	0.00000000e+000	3.6635e+014	1.0000e-010	0.0000e+000
3.560000e+003	2.25541301e-001	-3.17445870e+000	9.64681808e+002	0.00000000e+000	3.6497e+014	1.0000e-010	0.0000e+000
3.570000e+003	2.25637769e-001	-3.17436223e+000	9.57755829e+002	0.00000000e+000	3.6362e+014	1.0000e-010	0.0000e+000
3.580000e+003	2.25733545e-001	-3.17426646e+000	9.50855462e+002	0.00000000e+000	3.6227e+014	1.0000e-010	0.0000e+000
3.590000e+003	2.25828630e-001	-3.17417137e+000	9.43980428e+002	0.00000000e+000	3.6094e+014	1.0000e-010	0.0000e+000
3.600000e+003	2.25923028e-001	-3.17407697e+000	9.37130452e+002	0.00000000e+000	3.5962e+014	1.0000e-010	0.0000e+000
3.610000e+003	2.26016741e-001	-3.17398326e+000	9.30305263e+002	0.00000000e+000	3.5832e+014	1.0000e-010	0.0000e+000
3.620000e+003	2.26109772e-001	-3.17389023e+000	9.23504590e+002	0.00000000e+000	3.5704e+014	1.0000e-010	0.0000e+000
3.630000e+003	2.26202122e-001	-3.17379788e+000	9.16728168e+002	0.00000000e+000	3.5576e+014	1.0000e-010	0.0000e+000
3.640000e+003	2.26293795e-001	-3.17370620e+000	9.09975733e+002	0.00000000e+000	3.5450e+014	1.0000e-010	0.0000e+000
3.650000e+003	2.26384793e-001	-3.17361521e+000	9.03247024e+002	0.00000000e+000	3.5326e+014	1.0000e-010	0.0000e+000
3.660000e+003	2.26475117e-001	-3.17352488e+000	8.96541784e+002	0.00000000e+000	3.5203e+014	1.0000e-010	0.0000e+000
3.670000e+003	2.26564771e-001	-3.17343523e+000	8.89859757e+002	0.00000000e+000	3.5081e+014	1.0000e-010	0.0000e+000
3.680000e+003	2.26653757e-001	-3.17334624e+000	8.83200691e+002	0.00000000e+000	3.4960e+014	1.0000e-010	0.0000e+000
3.690000e+003	2.26742078e-001	-3.17325792e+000	8.76564337e+002	0.00000000e+000	3.4841e+014	1.0000e-010	0.0000e+000
3.700000e+003	2.26829734e-001	-3.17317027e+000	8.69950446e+002	0.00000000e+000	3.4723e+014	1.0000e-010	0.0000e+000
3.710000e+003	2.26916729e-001	-3.17308327e+000	8.63358774e+002	0.00000000e+000	3.4606e+014	1.0000e-010	0.0000e+000
3.720000e+003	2.27003065e-001	-3.17299694e+000	8.56789079e+002	0.00000000e+000	3.4491e+014	1.0000e-010	0.0000e+000
3.730000e+003	2.27088744e-001	-3.17291126e+000	8.50241121e+002	0.00000000e+000	3.4377e+014	1.0000e-010	0.0000e+000
3.740000e+003	2.27173768e-001	-3.17282623e+000	8.43714664e+002	0.00000000e+000	3.4264e+014	1.0000e-010	0.0000e+000
3.750000e+003	2.27258139e-001	-3.17274186e+000	8.37209471e+002	0.00000000e+000	3.4152e+014	1.0000e-010	0.0000e+000
3.760000e+003	2.27341860e-001	-3.17265814e+000	8.30725312e+002	0.00000000e+000	3.4042e+014	1.0000e-010	0.0000e+000
3.770000e+003	2.27424933e-001	-3.17257507e+000	8.24261955e+002	0.00000000e+000	3.3933e+014	1.0000e-010	0.0000e+000
3.780000e+003	2.27507359e-001	-3.17249264e+000	8.17819173e+002	0.00000000e+000	3.3825e+014	1.0000e-010	0.0000e+000
3.790000e+003	2.27589141e-001	-3.17241086e+000	8.11396741e+002	0.00000000e+000	3.3718e+014	1.0000e-010	0.0000e+000
3.800000e+003	2.27670281e-001	-3.17232972e+000	8.04994434e+002	0.00000000e+000	3.3612e+014	1.0000e-010	0.0000e+000
3.810000e+003	2.27750780e-001	-3.17224922e+000	7.98612033e+002	0.00000000e+000	3.3508e+014	1.0000e-010	0.0000e+000
3.820000e+003	2.27830641e-001	-3.17216936e+000	7.92249317e+002	0.00000000e+000	3.3404e+014	1.0000e-010	0.0000e+000
3.830000e+003	2.27909866e-001	-3.17209013e+000	7.85906070e+002	0.00000000e+000	3.3302e+014	1.0000e-010	0.0000e+000
3.840000e+003	2.27988457e-001	-3.17201154e+000	7.79582078e+002	0.00000000e+000	3.3201e+014	1.0000e-010	0.0000e+000
3.850000e+003	2.28066415e-001	-3.17193358e+000	7.73277127e+002	0.00000000e+000	3.3101e+014	1.0000e-010	0.0000e+000
3.860000e+003	2.28143743e-001	-3.17185626e+000	7.66991007e+002	0.00000000e+000	3.3002e+014	1.0000e-010	0.0000e+000
3.870000e+003	2.28220442e-001	-3.17177956e+000	7.60723510e+002	0.00000000e+000	3.2904e+014	1.0000e-010	0.0000e+000
3.880000e+003	2.28296514e-001	-3.17170349e+000	7.54474428e+002	0.00000000e+000	3.2808e+014	1.0000e-010	0.0000e+000
3.890000e+003	2.28371962e-001	-3.17162804e+000	7.48243557e+002	0.00000000e+000	3.2712e+014	1.0000e-010	0.0000e+000
3.900000e+003	2.28446786e-001	-3.17155321e+000	7.42030695e+002	0.00000000e+000	3.2618e+014	1.0000e-010	0.0000e+000
3.910000e+003	2.28520989e-001	-3.17147901e+000	7.35835640e+002	0.00000000e+000	3.2524e+014	1.0000e-010	0.0000e+000
3.920000e+003	2.28594573e-001	-3.17140543e+000	7.29658192e+002	0.00000000e+000	3.2432e+014	1.0000e-010	0.0000e+000
3.930000e+003	2.28667538e-001	-3.17133246e+000	7.23498156e+002	0.00000000e+000	3.2340e+014	1.0000e-010	0.0000e+000
3.940000e+003	2.28739888e-001	-3.17126011e+000	7.17355335e+002	0.00000000e+000	3.2250e+014	1.0000e-010	0.0000e+000
3.950000e+003	2.28811624e-001	-3.17118838e+000	7.11229536e+002	0.00000000e+000	3.2161e+014	1.0000e-010	0.0000e+000
3.960000e+003	2.28882747e-001	-3.17111725e+000	7.05120567e+002	0.00000000e+000	3.2072e+014	1.0000e-010	0.0000e+000
3.970000e+003	2.28953259e-001	-3.17104674e+000	6.99028238e+002	0.00000000e+000	3.1985e+014	1.0000e-010	0.0000e+000
3.980000e+003	2.29023162e-001	-3.17097684e+000	6.92952360e+002	0.00000000e+000	3.1898e+014	1.0000e-010	0.0000e+000
3.990000e+003	2.29092457e-001	-3.17090754e+000	6.86892746e+002	0.00000000e+000	3.1813e+014	1.0000e-010	0.0000e+000
4.000000e+003	2.29161146e-001	-3.17083885e+000	6.80849211e+002	0.00000000e+000	3.1729e+014	1.0000e-010	0.0000e+000
