V	C (Fcm-2)	Initcharge (cm-2)	Finalcharge (cm-2)	ns Total (cm-2)	ps Total (cm-2)
1.360e+000	5.1065e-007	-1.4255e+013	-1.4224e+013	1.4224e+013	5.2500e-015
1.370e+000	5.8102e-007	-1.4292e+013	-1.4255e+013	1.4255e+013	5.2500e-015
1.380e+000	6.7092e-007	-1.4334e+013	-1.4292e+013	1.4292e+013	5.2500e-015
1.390e+000	7.8288e-007	-1.4382e+013	-1.4334e+013	1.4334e+013	5.2500e-015
1.400e+000	9.1715e-007	-1.4440e+013	-1.4382e+013	1.4382e+013	5.2500e-015
1.410e+000	1.0734e-006	-1.4507e+013	-1.4440e+013	1.4440e+013	5.2500e-015
1.420e+000	1.2480e-006	-1.4585e+013	-1.4507e+013	1.4507e+013	5.2500e-015
1.430e+000	1.4353e-006	-1.4674e+013	-1.4585e+013	1.4585e+013	5.2500e-015
1.440e+000	1.6287e-006	-1.4776e+013	-1.4674e+013	1.4674e+013	5.2500e-015
1.450e+000	1.8220e-006	-1.4890e+013	-1.4776e+013	1.4776e+013	5.2500e-015
1.460e+000	2.0089e-006	-1.5015e+013	-1.4890e+013	1.4889e+013	5.2500e-015
1.470e+000	2.1855e-006	-1.5151e+013	-1.5015e+013	1.5015e+013	5.2500e-015
1.480e+000	2.3494e-006	-1.5298e+013	-1.5151e+013	1.5151e+013	5.2500e-015
1.490e+000	2.4994e-006	-1.5454e+013	-1.5298e+013	1.5298e+013	5.2500e-015
1.500e+000	2.6356e-006	-1.5618e+013	-1.5454e+013	1.5454e+013	5.2500e-015
1.510e+000	2.7589e-006	-1.5791e+013	-1.5618e+013	1.5618e+013	5.2500e-015
1.520e+000	2.8703e-006	-1.5970e+013	-1.5791e+013	1.5791e+013	5.2500e-015
1.530e+000	2.9712e-006	-1.6155e+013	-1.5970e+013	1.5970e+013	5.2500e-015
1.540e+000	3.0628e-006	-1.6346e+013	-1.6155e+013	1.6155e+013	5.2500e-015
1.550e+000	3.1464e-006	-1.6543e+013	-1.6346e+013	1.6346e+013	5.2500e-015
1.560e+000	3.2229e-006	-1.6744e+013	-1.6543e+013	1.6543e+013	5.2500e-015
1.570e+000	3.2934e-006	-1.6949e+013	-1.6744e+013	1.6744e+013	5.2500e-015
1.580e+000	3.3586e-006	-1.7159e+013	-1.6949e+013	1.6949e+013	5.2500e-015
1.590e+000	3.4192e-006	-1.7373e+013	-1.7159e+013	1.7159e+013	5.2500e-015
1.600e+000	3.4759e-006	-1.7589e+013	-1.7373e+013	1.7372e+013	5.2500e-015
1.610e+000	3.5291e-006	-1.7810e+013	-1.7589e+013	1.7589e+013	5.2500e-015
1.620e+000	3.5792e-006	-1.8033e+013	-1.7810e+013	1.7810e+013	5.2500e-015
1.630e+000	3.6266e-006	-1.8259e+013	-1.8033e+013	1.8033e+013	5.2500e-015
1.640e+000	3.6717e-006	-1.8489e+013	-1.8259e+013	1.8259e+013	5.2500e-015
1.650e+000	3.7146e-006	-1.8721e+013	-1.8489e+013	1.8489e+013	5.2500e-015
1.660e+000	3.7556e-006	-1.8955e+013	-1.8721e+013	1.8720e+013	5.2500e-015
1.670e+000	3.7948e-006	-1.9192e+013	-1.8955e+013	1.8955e+013	5.2500e-015
1.680e+000	3.8325e-006	-1.9431e+013	-1.9192e+013	1.9192e+013	5.2500e-015
1.690e+000	3.8687e-006	-1.9672e+013	-1.9431e+013	1.9431e+013	5.2500e-015
1.700e+000	3.9037e-006	-1.9916e+013	-1.9672e+013	1.9672e+013	5.2500e-015
1.710e+000	3.9374e-006	-2.0162e+013	-1.9916e+013	1.9916e+013	5.2500e-015
1.720e+000	3.9604e-006	-2.0409e+013	-2.0162e+013	2.0162e+013	5.2500e-015
1.730e+000	3.9570e-006	-2.0656e+013	-2.0409e+013	2.0409e+013	5.2500e-015
1.740e+000	3.9823e-006	-2.0905e+013	-2.0656e+013	2.0656e+013	5.2500e-015
1.750e+000	4.0066e-006	-2.1155e+013	-2.0905e+013	2.0905e+013	5.2500e-015
1.760e+000	4.0300e-006	-2.1406e+013	-2.1155e+013	2.1155e+013	5.2500e-015
1.770e+000	4.0527e-006	-2.1659e+013	-2.1406e+013	2.1406e+013	5.2500e-015
1.780e+000	4.0746e-006	-2.1913e+013	-2.1659e+013	2.1659e+013	5.2500e-015
1.790e+000	4.0958e-006	-2.2169e+013	-2.1913e+013	2.1913e+013	5.2500e-015
1.800e+000	4.1163e-006	-2.2426e+013	-2.2169e+013	2.2169e+013	5.2500e-015
1.810e+000	4.1362e-006	-2.2684e+013	-2.2426e+013	2.2426e+013	5.2500e-015
1.820e+000	4.1555e-006	-2.2944e+013	-2.2684e+013	2.2684e+013	5.2500e-015
1.830e+000	4.1743e-006	-2.3204e+013	-2.2944e+013	2.2943e+013	5.2500e-015
1.840e+000	4.1925e-006	-2.3466e+013	-2.3204e+013	2.3204e+013	5.2500e-015
1.850e+000	4.2103e-006	-2.3729e+013	-2.3466e+013	2.3466e+013	5.2500e-015
1.860e+000	4.2276e-006	-2.3992e+013	-2.3729e+013	2.3728e+013	5.2500e-015
1.870e+000	4.2445e-006	-2.4257e+013	-2.3992e+013	2.3992e+013	5.2500e-015
1.880e+000	4.2609e-006	-2.4523e+013	-2.4257e+013	2.4257e+013	5.2500e-015
1.890e+000	4.2769e-006	-2.4790e+013	-2.4523e+013	2.4523e+013	5.2500e-015
1.900e+000	4.2926e-006	-2.5058e+013	-2.4790e+013	2.4790e+013	5.2500e-015
1.910e+000	4.3079e-006	-2.5327e+013	-2.5058e+013	2.5058e+013	5.2500e-015
1.920e+000	4.3228e-006	-2.5597e+013	-2.5327e+013	2.5327e+013	5.2500e-015
1.930e+000	4.3375e-006	-2.5868e+013	-2.5597e+013	2.5597e+013	5.2500e-015
1.940e+000	4.3518e-006	-2.6139e+013	-2.5868e+013	2.5867e+013	5.2500e-015
1.950e+000	4.3658e-006	-2.6412e+013	-2.6139e+013	2.6139e+013	5.2500e-015
1.960e+000	4.3795e-006	-2.6685e+013	-2.6412e+013	2.6412e+013	5.2500e-015
1.970e+000	4.3929e-006	-2.6959e+013	-2.6685e+013	2.6685e+013	5.2500e-015
1.980e+000	4.3984e-006	-2.7234e+013	-2.6959e+013	2.6959e+013	5.2500e-015
1.990e+000	4.4093e-006	-2.7509e+013	-2.7234e+013	2.7234e+013	5.2500e-015
2.000e+000	4.4215e-006	-2.7785e+013	-2.7509e+013	2.7509e+013	5.2500e-015
2.010e+000	4.4335e-006	-2.8062e+013	-2.7785e+013	2.7785e+013	5.2500e-015
2.020e+000	4.4452e-006	-2.8339e+013	-2.8062e+013	2.8062e+013	5.2500e-015
2.030e+000	4.4567e-006	-2.8617e+013	-2.8339e+013	2.8339e+013	5.2500e-015
2.040e+000	4.4681e-006	-2.8896e+013	-2.8617e+013	2.8617e+013	5.2500e-015
2.050e+000	4.4792e-006	-2.9176e+013	-2.8896e+013	2.8896e+013	5.2500e-015
2.060e+000	4.4901e-006	-2.9456e+013	-2.9176e+013	2.9176e+013	5.2500e-015
2.070e+000	4.5008e-006	-2.9737e+013	-2.9456e+013	2.9456e+013	5.2500e-015
2.080e+000	4.5114e-006	-3.0018e+013	-2.9737e+013	2.9737e+013	5.2500e-015
2.090e+000	4.5218e-006	-3.0301e+013	-3.0018e+013	3.0018e+013	5.2500e-015
2.100e+000	4.5320e-006	-3.0583e+013	-3.0301e+013	3.0301e+013	5.2500e-015
2.110e+000	4.5420e-006	-3.0867e+013	-3.0583e+013	3.0583e+013	5.2500e-015
2.120e+000	4.5519e-006	-3.1151e+013	-3.0867e+013	3.0867e+013	5.2500e-015
2.130e+000	4.5617e-006	-3.1436e+013	-3.1151e+013	3.1151e+013	5.2500e-015
2.140e+000	4.5712e-006	-3.1721e+013	-3.1436e+013	3.1436e+013	5.2500e-015
2.150e+000	4.5807e-006	-3.2007e+013	-3.1721e+013	3.1721e+013	5.2500e-015
2.160e+000	4.5900e-006	-3.2293e+013	-3.2007e+013	3.2007e+013	5.2500e-015
2.170e+000	4.5991e-006	-3.2581e+013	-3.2293e+013	3.2293e+013	5.2500e-015
2.180e+000	4.6082e-006	-3.2868e+013	-3.2581e+013	3.2580e+013	5.2500e-015
2.190e+000	4.6171e-006	-3.3156e+013	-3.2868e+013	3.2868e+013	5.2500e-015
2.200e+000	4.6259e-006	-3.3445e+013	-3.3156e+013	3.3156e+013	5.2500e-015
2.210e+000	4.6345e-006	-3.3734e+013	-3.3445e+013	3.3445e+013	5.2500e-015
2.220e+000	4.6430e-006	-3.4024e+013	-3.3734e+013	3.3734e+013	5.2500e-015
2.230e+000	4.6515e-006	-3.4314e+013	-3.4024e+013	3.4024e+013	5.2500e-015
2.240e+000	4.6598e-006	-3.4605e+013	-3.4314e+013	3.4314e+013	5.2500e-015
2.250e+000	4.6680e-006	-3.4897e+013	-3.4605e+013	3.4605e+013	5.2500e-015
2.260e+000	4.6761e-006	-3.5188e+013	-3.4897e+013	3.4897e+013	5.2500e-015
2.270e+000	4.6841e-006	-3.5481e+013	-3.5188e+013	3.5188e+013	5.2500e-015
2.280e+000	4.6919e-006	-3.5774e+013	-3.5481e+013	3.5481e+013	5.2500e-015
2.290e+000	4.6997e-006	-3.6067e+013	-3.5774e+013	3.5774e+013	5.2500e-015
2.300e+000	4.7074e-006	-3.6361e+013	-3.6067e+013	3.6067e+013	5.2500e-015
2.310e+000	4.7150e-006	-3.6655e+013	-3.6361e+013	3.6361e+013	5.2500e-015
2.320e+000	4.7225e-006	-3.6950e+013	-3.6655e+013	3.6655e+013	5.2500e-015
2.330e+000	4.7300e-006	-3.7245e+013	-3.6950e+013	3.6950e+013	5.2500e-015
2.340e+000	4.7373e-006	-3.7541e+013	-3.7245e+013	3.7245e+013	5.2500e-015
2.350e+000	4.7445e-006	-3.7837e+013	-3.7541e+013	3.7541e+013	5.2500e-015
2.360e+000	4.7517e-006	-3.8133e+013	-3.7837e+013	3.7837e+013	5.2500e-015
2.370e+000	4.7588e-006	-3.8430e+013	-3.8133e+013	3.8133e+013	5.2500e-015
2.380e+000	4.7658e-006	-3.8728e+013	-3.8430e+013	3.8430e+013	5.2500e-015
2.390e+000	4.7727e-006	-3.9026e+013	-3.8728e+013	3.8728e+013	5.2500e-015
2.400e+000	4.7795e-006	-3.9324e+013	-3.9026e+013	3.9026e+013	5.2500e-015
2.410e+000	4.7863e-006	-3.9623e+013	-3.9324e+013	3.9324e+013	5.2500e-015
2.420e+000	4.7930e-006	-3.9922e+013	-3.9623e+013	3.9623e+013	5.2500e-015
2.430e+000	4.7996e-006	-4.0222e+013	-3.9922e+013	3.9922e+013	5.2500e-015
2.440e+000	4.8062e-006	-4.0522e+013	-4.0222e+013	4.0222e+013	5.2500e-015
2.450e+000	4.8127e-006	-4.0822e+013	-4.0522e+013	4.0522e+013	5.2500e-015
2.460e+000	4.8191e-006	-4.1123e+013	-4.0822e+013	4.0822e+013	5.2500e-015
2.470e+000	4.8254e-006	-4.1424e+013	-4.1123e+013	4.1123e+013	5.2500e-015
2.480e+000	4.8317e-006	-4.1725e+013	-4.1424e+013	4.1424e+013	5.2500e-015
2.490e+000	4.8379e-006	-4.2027e+013	-4.1725e+013	4.1725e+013	5.2500e-015
2.500e+000	4.8441e-006	-4.2330e+013	-4.2027e+013	4.2027e+013	5.2500e-015
2.510e+000	4.8502e-006	-4.2632e+013	-4.2330e+013	4.2330e+013	5.2500e-015
2.520e+000	4.8562e-006	-4.2936e+013	-4.2632e+013	4.2632e+013	5.2500e-015
2.530e+000	4.8622e-006	-4.3239e+013	-4.2936e+013	4.2936e+013	5.2500e-015
2.540e+000	4.8681e-006	-4.3543e+013	-4.3239e+013	4.3239e+013	5.2500e-015
2.550e+000	4.8740e-006	-4.3847e+013	-4.3543e+013	4.3543e+013	5.2500e-015
2.560e+000	4.8783e-006	-4.4152e+013	-4.3847e+013	4.3847e+013	5.2500e-015
2.570e+000	4.8840e-006	-4.4456e+013	-4.4152e+013	4.4152e+013	5.2500e-015
2.580e+000	4.8897e-006	-4.4762e+013	-4.4456e+013	4.4456e+013	5.2500e-015
2.590e+000	4.8953e-006	-4.5067e+013	-4.4762e+013	4.4762e+013	5.2500e-015
2.600e+000	4.9008e-006	-4.5373e+013	-4.5067e+013	4.5067e+013	5.2500e-015
2.610e+000	4.9064e-006	-4.5679e+013	-4.5373e+013	4.5373e+013	5.2500e-015
2.620e+000	4.9118e-006	-4.5986e+013	-4.5679e+013	4.5679e+013	5.2500e-015
2.630e+000	4.9173e-006	-4.6293e+013	-4.5986e+013	4.5986e+013	5.2500e-015
2.640e+000	4.9227e-006	-4.6600e+013	-4.6293e+013	4.6293e+013	5.2500e-015
2.650e+000	4.9280e-006	-4.6908e+013	-4.6600e+013	4.6600e+013	5.2500e-015
2.660e+000	4.9333e-006	-4.7216e+013	-4.6908e+013	4.6908e+013	5.2500e-015
2.670e+000	4.9385e-006	-4.7524e+013	-4.7216e+013	4.7215e+013	5.2500e-015
2.680e+000	4.9437e-006	-4.7832e+013	-4.7524e+013	4.7524e+013	5.2500e-015
2.690e+000	4.9488e-006	-4.8141e+013	-4.7832e+013	4.7832e+013	5.2500e-015
2.700e+000	4.9540e-006	-4.8450e+013	-4.8141e+013	4.8141e+013	5.2500e-015
2.710e+000	4.9590e-006	-4.8760e+013	-4.8450e+013	4.8450e+013	5.2500e-015
2.720e+000	4.9640e-006	-4.9070e+013	-4.8760e+013	4.8760e+013	5.2500e-015
2.730e+000	4.9690e-006	-4.9380e+013	-4.9070e+013	4.9070e+013	5.2500e-015
2.740e+000	4.9740e-006	-4.9690e+013	-4.9380e+013	4.9380e+013	5.2500e-015
2.750e+000	4.9789e-006	-5.0001e+013	-4.9690e+013	4.9690e+013	5.2500e-015
2.760e+000	4.9837e-006	-5.0312e+013	-5.0001e+013	5.0001e+013	5.2500e-015
2.770e+000	4.9885e-006	-5.0623e+013	-5.0312e+013	5.0312e+013	5.2500e-015
2.780e+000	4.9933e-006	-5.0935e+013	-5.0623e+013	5.0623e+013	5.2500e-015
2.790e+000	4.9981e-006	-5.1247e+013	-5.0935e+013	5.0935e+013	5.2500e-015
2.800e+000	5.0028e-006	-5.1559e+013	-5.1247e+013	5.1247e+013	5.2500e-015
2.810e+000	5.0075e-006	-5.1872e+013	-5.1559e+013	5.1559e+013	5.2500e-015
2.820e+000	5.0121e-006	-5.2185e+013	-5.1872e+013	5.1872e+013	5.2500e-015
2.830e+000	5.0167e-006	-5.2498e+013	-5.2185e+013	5.2185e+013	5.2500e-015
2.840e+000	5.0213e-006	-5.2811e+013	-5.2498e+013	5.2498e+013	5.2500e-015
2.850e+000	5.0258e-006	-5.3125e+013	-5.2811e+013	5.2811e+013	5.2500e-015
2.860e+000	5.0303e-006	-5.3439e+013	-5.3125e+013	5.3125e+013	5.2500e-015
2.870e+000	5.0348e-006	-5.3753e+013	-5.3439e+013	5.3439e+013	5.2500e-015
2.880e+000	5.0392e-006	-5.4068e+013	-5.3753e+013	5.3753e+013	5.2500e-015
2.890e+000	5.0436e-006	-5.4382e+013	-5.4068e+013	5.4068e+013	5.2500e-015
2.900e+000	5.0480e-006	-5.4698e+013	-5.4382e+013	5.4382e+013	5.2500e-015
2.910e+000	5.0523e-006	-5.5013e+013	-5.4698e+013	5.4697e+013	5.2500e-015
2.920e+000	5.0566e-006	-5.5328e+013	-5.5013e+013	5.5013e+013	5.2500e-015
2.930e+000	5.0609e-006	-5.5644e+013	-5.5328e+013	5.5328e+013	5.2500e-015
2.940e+000	5.0651e-006	-5.5960e+013	-5.5644e+013	5.5644e+013	5.2500e-015
2.950e+000	5.0693e-006	-5.6277e+013	-5.5960e+013	5.5960e+013	5.2500e-015
2.960e+000	5.0735e-006	-5.6594e+013	-5.6277e+013	5.6277e+013	5.2500e-015
2.970e+000	5.0777e-006	-5.6910e+013	-5.6594e+013	5.6594e+013	5.2500e-015
2.980e+000	5.0818e-006	-5.7228e+013	-5.6910e+013	5.6910e+013	5.2500e-015
2.990e+000	5.0859e-006	-5.7545e+013	-5.7228e+013	5.7228e+013	5.2500e-015
3.000e+000	5.0900e-006	-5.7863e+013	-5.7545e+013	5.7545e+013	5.2500e-015
3.010e+000	5.0940e-006	-5.8181e+013	-5.7863e+013	5.7863e+013	5.2500e-015
3.020e+000	5.0980e-006	-5.8499e+013	-5.8181e+013	5.8181e+013	5.2500e-015
3.030e+000	5.1020e-006	-5.8817e+013	-5.8499e+013	5.8499e+013	5.2500e-015
3.040e+000	5.1060e-006	-5.9136e+013	-5.8817e+013	5.8817e+013	5.2500e-015
3.050e+000	5.1099e-006	-5.9455e+013	-5.9136e+013	5.9136e+013	5.2500e-015
3.060e+000	5.1138e-006	-5.9774e+013	-5.9455e+013	5.9455e+013	5.2500e-015
3.070e+000	5.1177e-006	-6.0094e+013	-5.9774e+013	5.9774e+013	5.2500e-015
3.080e+000	5.1216e-006	-6.0413e+013	-6.0094e+013	6.0094e+013	5.2500e-015
3.090e+000	5.1254e-006	-6.0733e+013	-6.0413e+013	6.0413e+013	5.2500e-015
3.100e+000	5.1292e-006	-6.1053e+013	-6.0733e+013	6.0733e+013	5.2500e-015
3.110e+000	5.1330e-006	-6.1374e+013	-6.1053e+013	6.1053e+013	5.2500e-015
3.120e+000	5.1368e-006	-6.1694e+013	-6.1374e+013	6.1374e+013	5.2500e-015
3.130e+000	5.1405e-006	-6.2015e+013	-6.1694e+013	6.1694e+013	5.2500e-015
3.140e+000	5.1442e-006	-6.2336e+013	-6.2015e+013	6.2015e+013	5.2500e-015
3.150e+000	5.1479e-006	-6.2658e+013	-6.2336e+013	6.2336e+013	5.2500e-015
3.160e+000	5.1516e-006	-6.2979e+013	-6.2658e+013	6.2657e+013	5.2500e-015
3.170e+000	5.1553e-006	-6.3301e+013	-6.2979e+013	6.2979e+013	5.2500e-015
3.180e+000	5.1589e-006	-6.3623e+013	-6.3301e+013	6.3301e+013	5.2500e-015
3.190e+000	5.1625e-006	-6.3945e+013	-6.3623e+013	6.3623e+013	5.2500e-015
3.200e+000	5.1661e-006	-6.4267e+013	-6.3945e+013	6.3945e+013	5.2500e-015
3.210e+000	5.1696e-006	-6.4590e+013	-6.4267e+013	6.4267e+013	5.2500e-015
3.220e+000	5.1732e-006	-6.4913e+013	-6.4590e+013	6.4590e+013	5.2500e-015
3.230e+000	5.1767e-006	-6.5236e+013	-6.4913e+013	6.4913e+013	5.2500e-015
3.240e+000	5.1802e-006	-6.5559e+013	-6.5236e+013	6.5236e+013	5.2500e-015
3.250e+000	5.1836e-006	-6.5883e+013	-6.5559e+013	6.5559e+013	5.2500e-015
3.260e+000	5.1871e-006	-6.6207e+013	-6.5883e+013	6.5883e+013	5.2500e-015
3.270e+000	5.1905e-006	-6.6531e+013	-6.6207e+013	6.6207e+013	5.2500e-015
3.280e+000	5.1940e-006	-6.6855e+013	-6.6531e+013	6.6531e+013	5.2500e-015
3.290e+000	5.1974e-006	-6.7179e+013	-6.6855e+013	6.6855e+013	5.2500e-015
3.300e+000	5.2007e-006	-6.7504e+013	-6.7179e+013	6.7179e+013	5.2500e-015
3.310e+000	5.2041e-006	-6.7829e+013	-6.7504e+013	6.7504e+013	5.2500e-015
3.320e+000	5.2074e-006	-6.8154e+013	-6.7829e+013	6.7829e+013	5.2500e-015
3.330e+000	5.2107e-006	-6.8479e+013	-6.8154e+013	6.8154e+013	5.2500e-015
3.340e+000	5.2140e-006	-6.8804e+013	-6.8479e+013	6.8479e+013	5.2500e-015
3.350e+000	5.2173e-006	-6.9130e+013	-6.8804e+013	6.8804e+013	5.2500e-015
3.360e+000	5.2206e-006	-6.9456e+013	-6.9130e+013	6.9130e+013	5.2500e-015
3.370e+000	5.2238e-006	-6.9782e+013	-6.9456e+013	6.9456e+013	5.2500e-015
3.380e+000	5.2271e-006	-7.0108e+013	-6.9782e+013	6.9782e+013	5.2500e-015
3.390e+000	5.2303e-006	-7.0435e+013	-7.0108e+013	7.0108e+013	5.2500e-015
3.400e+000	5.2335e-006	-7.0761e+013	-7.0435e+013	7.0435e+013	5.2500e-015
3.410e+000	5.2366e-006	-7.1088e+013	-7.0761e+013	7.0761e+013	5.2500e-015
3.420e+000	5.2398e-006	-7.1415e+013	-7.1088e+013	7.1088e+013	5.2500e-015
3.430e+000	5.2429e-006	-7.1742e+013	-7.1415e+013	7.1415e+013	5.2500e-015
3.440e+000	5.2461e-006	-7.2070e+013	-7.1742e+013	7.1742e+013	5.2500e-015
3.450e+000	5.2492e-006	-7.2397e+013	-7.2070e+013	7.2070e+013	5.2500e-015
3.460e+000	5.2523e-006	-7.2725e+013	-7.2397e+013	7.2397e+013	5.2500e-015
3.470e+000	5.2553e-006	-7.3053e+013	-7.2725e+013	7.2725e+013	5.2500e-015
3.480e+000	5.2584e-006	-7.3381e+013	-7.3053e+013	7.3053e+013	5.2500e-015
3.490e+000	5.2614e-006	-7.3710e+013	-7.3381e+013	7.3381e+013	5.2500e-015
3.500e+000	5.2645e-006	-7.4038e+013	-7.3710e+013	7.3710e+013	5.2500e-015
3.510e+000	5.2675e-006	-7.4367e+013	-7.4038e+013	7.4038e+013	5.2500e-015
3.520e+000	5.2705e-006	-7.4696e+013	-7.4367e+013	7.4367e+013	5.2500e-015
3.530e+000	5.2735e-006	-7.5025e+013	-7.4696e+013	7.4696e+013	5.2500e-015
3.540e+000	5.2764e-006	-7.5355e+013	-7.5025e+013	7.5025e+013	5.2500e-015
3.550e+000	5.2794e-006	-7.5684e+013	-7.5355e+013	7.5355e+013	5.2500e-015
3.560e+000	5.2823e-006	-7.6014e+013	-7.5684e+013	7.5684e+013	5.2500e-015
3.570e+000	5.2852e-006	-7.6344e+013	-7.6014e+013	7.6014e+013	5.2500e-015
3.580e+000	5.2881e-006	-7.6674e+013	-7.6344e+013	7.6344e+013	5.2500e-015
3.590e+000	5.2910e-006	-7.7004e+013	-7.6674e+013	7.6674e+013	5.2500e-015
3.600e+000	5.2939e-006	-7.7334e+013	-7.7004e+013	7.7004e+013	5.2500e-015
3.610e+000	5.2968e-006	-7.7665e+013	-7.7334e+013	7.7334e+013	5.2500e-015
3.620e+000	5.2996e-006	-7.7996e+013	-7.7665e+013	7.7665e+013	5.2500e-015
3.630e+000	5.3025e-006	-7.8327e+013	-7.7996e+013	7.7996e+013	5.2500e-015
3.640e+000	5.3053e-006	-7.8658e+013	-7.8327e+013	7.8327e+013	5.2500e-015
3.650e+000	5.3081e-006	-7.8989e+013	-7.8658e+013	7.8658e+013	5.2500e-015
3.660e+000	5.3109e-006	-7.9321e+013	-7.8989e+013	7.8989e+013	5.2500e-015
3.670e+000	5.3137e-006	-7.9652e+013	-7.9321e+013	7.9321e+013	5.2500e-015
3.680e+000	5.3164e-006	-7.9984e+013	-7.9652e+013	7.9652e+013	5.2500e-015
3.690e+000	5.3192e-006	-8.0316e+013	-7.9984e+013	7.9984e+013	5.2500e-015
3.700e+000	5.3219e-006	-8.0648e+013	-8.0316e+013	8.0316e+013	5.2500e-015
3.710e+000	5.3247e-006	-8.0981e+013	-8.0648e+013	8.0648e+013	5.2500e-015
3.720e+000	5.3274e-006	-8.1313e+013	-8.0981e+013	8.0981e+013	5.2500e-015
3.730e+000	5.3301e-006	-8.1646e+013	-8.1313e+013	8.1313e+013	5.2500e-015
3.740e+000	5.3328e-006	-8.1979e+013	-8.1646e+013	8.1646e+013	5.2500e-015
3.750e+000	5.3354e-006	-8.2312e+013	-8.1979e+013	8.1979e+013	5.2500e-015
3.760e+000	5.3381e-006	-8.2645e+013	-8.2312e+013	8.2312e+013	5.2500e-015
3.770e+000	5.3408e-006	-8.2978e+013	-8.2645e+013	8.2645e+013	5.2500e-015
3.780e+000	5.3434e-006	-8.3312e+013	-8.2978e+013	8.2978e+013	5.2500e-015
3.790e+000	5.3460e-006	-8.3645e+013	-8.3312e+013	8.3312e+013	5.2500e-015
3.800e+000	5.3486e-006	-8.3979e+013	-8.3645e+013	8.3645e+013	5.2500e-015
3.810e+000	5.3513e-006	-8.4313e+013	-8.3979e+013	8.3979e+013	5.2500e-015
3.820e+000	5.3538e-006	-8.4647e+013	-8.4313e+013	8.4313e+013	5.2500e-015
3.830e+000	5.3564e-006	-8.4982e+013	-8.4647e+013	8.4647e+013	5.2500e-015
3.840e+000	5.3590e-006	-8.5316e+013	-8.4982e+013	8.4982e+013	5.2500e-015
3.850e+000	5.3616e-006	-8.5651e+013	-8.5316e+013	8.5316e+013	5.2500e-015
3.860e+000	5.3641e-006	-8.5986e+013	-8.5651e+013	8.5651e+013	5.2500e-015
3.870e+000	5.3666e-006	-8.6321e+013	-8.5986e+013	8.5986e+013	5.2500e-015
3.880e+000	5.3692e-006	-8.6656e+013	-8.6321e+013	8.6321e+013	5.2500e-015
3.890e+000	5.3717e-006	-8.6991e+013	-8.6656e+013	8.6656e+013	5.2500e-015
3.900e+000	5.3742e-006	-8.7326e+013	-8.6991e+013	8.6991e+013	5.2500e-015
3.910e+000	5.3767e-006	-8.7662e+013	-8.7326e+013	8.7326e+013	5.2500e-015
3.920e+000	5.3792e-006	-8.7998e+013	-8.7662e+013	8.7662e+013	5.2500e-015
3.930e+000	5.3816e-006	-8.8334e+013	-8.7998e+013	8.7998e+013	5.2500e-015
3.940e+000	5.3841e-006	-8.8670e+013	-8.8334e+013	8.8334e+013	5.2500e-015
3.950e+000	5.3865e-006	-8.9006e+013	-8.8670e+013	8.8670e+013	5.2500e-015
3.960e+000	5.3890e-006	-8.9342e+013	-8.9006e+013	8.9006e+013	5.2500e-015
3.970e+000	5.3914e-006	-8.9679e+013	-8.9342e+013	8.9342e+013	5.2500e-015
3.980e+000	5.3938e-006	-9.0015e+013	-8.9679e+013	8.9679e+013	5.2500e-015
3.990e+000	5.3962e-006	-9.0352e+013	-9.0015e+013	9.0015e+013	5.2500e-015
4.000e+000	5.3986e-006	-9.0689e+013	-9.0352e+013	9.0352e+013	5.2500e-015
4.010e+000	5.4010e-006	-9.1026e+013	-9.0689e+013	9.0689e+013	5.2500e-015
4.020e+000	5.4034e-006	-9.1363e+013	-9.1026e+013	9.1026e+013	5.2500e-015
4.030e+000	5.4058e-006	-9.1701e+013	-9.1363e+013	9.1363e+013	5.2500e-015
4.040e+000	5.4081e-006	-9.2038e+013	-9.1701e+013	9.1701e+013	5.2500e-015
4.050e+000	5.4105e-006	-9.2376e+013	-9.2038e+013	9.2038e+013	5.2500e-015
4.060e+000	5.4128e-006	-9.2714e+013	-9.2376e+013	9.2376e+013	5.2500e-015
4.070e+000	5.4151e-006	-9.3052e+013	-9.2714e+013	9.2714e+013	5.2500e-015
4.080e+000	5.4174e-006	-9.3390e+013	-9.3052e+013	9.3052e+013	5.2500e-015
4.090e+000	5.4196e-006	-9.3728e+013	-9.3390e+013	9.3390e+013	5.2500e-015
4.100e+000	5.4219e-006	-9.4067e+013	-9.3728e+013	9.3728e+013	5.2500e-015
4.110e+000	5.4242e-006	-9.4405e+013	-9.4067e+013	9.4067e+013	5.2500e-015
4.120e+000	5.4264e-006	-9.4744e+013	-9.4405e+013	9.4405e+013	5.2500e-015
4.130e+000	5.4287e-006	-9.5083e+013	-9.4744e+013	9.4744e+013	5.2500e-015
4.140e+000	5.4310e-006	-9.5422e+013	-9.5083e+013	9.5083e+013	5.2500e-015
4.150e+000	5.4332e-006	-9.5761e+013	-9.5422e+013	9.5422e+013	5.2500e-015
4.160e+000	5.4355e-006	-9.6100e+013	-9.5761e+013	9.5761e+013	5.2500e-015
4.170e+000	5.4377e-006	-9.6440e+013	-9.6100e+013	9.6100e+013	5.2500e-015
4.180e+000	5.4399e-006	-9.6779e+013	-9.6440e+013	9.6440e+013	5.2500e-015
4.190e+000	5.4422e-006	-9.7119e+013	-9.6779e+013	9.6779e+013	5.2500e-015
