Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.000000e+003	1.98935663e-001	-3.20106434e+000	2.70909496e+003	0.00000000e+000	1.0215e+015	1.0000e-010	0.0000e+000
2.010000e+003	1.99206572e-001	-3.20079343e+000	2.68984163e+003	0.00000000e+000	1.0108e+015	1.0000e-010	0.0000e+000
2.020000e+003	1.99475557e-001	-3.20052444e+000	2.67078759e+003	0.00000000e+000	1.0003e+015	1.0000e-010	0.0000e+000
2.030000e+003	1.99742635e-001	-3.20025736e+000	2.65192938e+003	0.00000000e+000	9.9006e+014	1.0000e-010	0.0000e+000
2.040000e+003	2.00007828e-001	-3.19999217e+000	2.63326363e+003	0.00000000e+000	9.7995e+014	1.0000e-010	0.0000e+000
2.050000e+003	2.00271155e-001	-3.19972885e+000	2.61478705e+003	0.00000000e+000	9.7002e+014	1.0000e-010	0.0000e+000
2.060000e+003	2.00532633e-001	-3.19946737e+000	2.59649640e+003	0.00000000e+000	9.6026e+014	1.0000e-010	0.0000e+000
2.070000e+003	2.00792283e-001	-3.19920772e+000	2.57838854e+003	0.00000000e+000	9.5067e+014	1.0000e-010	0.0000e+000
2.080000e+003	2.01050122e-001	-3.19894988e+000	2.56046038e+003	0.00000000e+000	9.4123e+014	1.0000e-010	0.0000e+000
2.090000e+003	2.01306168e-001	-3.19869383e+000	2.54270892e+003	0.00000000e+000	9.3195e+014	1.0000e-010	0.0000e+000
2.100000e+003	2.01560439e-001	-3.19843956e+000	2.52513119e+003	0.00000000e+000	9.2283e+014	1.0000e-010	0.0000e+000
2.110000e+003	2.01812952e-001	-3.19818705e+000	2.50772432e+003	0.00000000e+000	9.1386e+014	1.0000e-010	0.0000e+000
2.120000e+003	2.02063724e-001	-3.19793628e+000	2.49048549e+003	0.00000000e+000	9.0504e+014	1.0000e-010	0.0000e+000
2.130000e+003	2.02312773e-001	-3.19768723e+000	2.47341194e+003	0.00000000e+000	8.9636e+014	1.0000e-010	0.0000e+000
2.140000e+003	2.02560114e-001	-3.19743989e+000	2.45650095e+003	0.00000000e+000	8.8783e+014	1.0000e-010	0.0000e+000
2.150000e+003	2.02805764e-001	-3.19719424e+000	2.43974990e+003	0.00000000e+000	8.7943e+014	1.0000e-010	0.0000e+000
2.160000e+003	2.03049739e-001	-3.19695026e+000	2.42315619e+003	0.00000000e+000	8.7117e+014	1.0000e-010	0.0000e+000
2.170000e+003	2.03292055e-001	-3.19670795e+000	2.40671729e+003	0.00000000e+000	8.6304e+014	1.0000e-010	0.0000e+000
2.180000e+003	2.03532727e-001	-3.19646727e+000	2.39043072e+003	0.00000000e+000	8.5505e+014	1.0000e-010	0.0000e+000
2.190000e+003	2.03771770e-001	-3.19622823e+000	2.37429404e+003	0.00000000e+000	8.4718e+014	1.0000e-010	0.0000e+000
2.200000e+003	2.04009199e-001	-3.19599080e+000	2.35830490e+003	0.00000000e+000	8.3943e+014	1.0000e-010	0.0000e+000
2.210000e+003	2.04245030e-001	-3.19575497e+000	2.34246095e+003	0.00000000e+000	8.3181e+014	1.0000e-010	0.0000e+000
2.220000e+003	2.04479276e-001	-3.19552072e+000	2.32675991e+003	0.00000000e+000	8.2431e+014	1.0000e-010	0.0000e+000
2.230000e+003	2.04711952e-001	-3.19528805e+000	2.31119955e+003	0.00000000e+000	8.1692e+014	1.0000e-010	0.0000e+000
2.240000e+003	2.04943072e-001	-3.19505693e+000	2.29577769e+003	0.00000000e+000	8.0965e+014	1.0000e-010	0.0000e+000
2.250000e+003	2.05172649e-001	-3.19482735e+000	2.28049217e+003	0.00000000e+000	8.0249e+014	1.0000e-010	0.0000e+000
2.260000e+003	2.05400699e-001	-3.19459930e+000	2.26534089e+003	0.00000000e+000	7.9544e+014	1.0000e-010	0.0000e+000
2.270000e+003	2.05627233e-001	-3.19437277e+000	2.25032181e+003	0.00000000e+000	7.8850e+014	1.0000e-010	0.0000e+000
2.280000e+003	2.05852265e-001	-3.19414774e+000	2.23543289e+003	0.00000000e+000	7.8167e+014	1.0000e-010	0.0000e+000
2.290000e+003	2.06075808e-001	-3.19392419e+000	2.22067216e+003	0.00000000e+000	7.7494e+014	1.0000e-010	0.0000e+000
2.300000e+003	2.06297875e-001	-3.19370212e+000	2.20603768e+003	0.00000000e+000	7.6831e+014	1.0000e-010	0.0000e+000
2.310000e+003	2.06518479e-001	-3.19348152e+000	2.19152756e+003	0.00000000e+000	7.6178e+014	1.0000e-010	0.0000e+000
2.320000e+003	2.06737632e-001	-3.19326237e+000	2.17713991e+003	0.00000000e+000	7.5535e+014	1.0000e-010	0.0000e+000
2.330000e+003	2.06955346e-001	-3.19304465e+000	2.16287293e+003	0.00000000e+000	7.4902e+014	1.0000e-010	0.0000e+000
2.340000e+003	2.07171633e-001	-3.19282837e+000	2.14872481e+003	0.00000000e+000	7.4278e+014	1.0000e-010	0.0000e+000
2.350000e+003	2.07386506e-001	-3.19261349e+000	2.13469380e+003	0.00000000e+000	7.3663e+014	1.0000e-010	0.0000e+000
2.360000e+003	2.07599975e-001	-3.19240003e+000	2.12077817e+003	0.00000000e+000	7.3057e+014	1.0000e-010	0.0000e+000
2.370000e+003	2.07812053e-001	-3.19218795e+000	2.10697623e+003	0.00000000e+000	7.2460e+014	1.0000e-010	0.0000e+000
2.380000e+003	2.08022750e-001	-3.19197725e+000	2.09328632e+003	0.00000000e+000	7.1872e+014	1.0000e-010	0.0000e+000
2.390000e+003	2.08232079e-001	-3.19176792e+000	2.07970681e+003	0.00000000e+000	7.1293e+014	1.0000e-010	0.0000e+000
2.400000e+003	2.08440050e-001	-3.19155995e+000	2.06623611e+003	0.00000000e+000	7.0721e+014	1.0000e-010	0.0000e+000
2.410000e+003	2.08646673e-001	-3.19135333e+000	2.05287264e+003	0.00000000e+000	7.0158e+014	1.0000e-010	0.0000e+000
2.420000e+003	2.08851961e-001	-3.19114804e+000	2.03961487e+003	0.00000000e+000	6.9604e+014	1.0000e-010	0.0000e+000
2.430000e+003	2.09055922e-001	-3.19094408e+000	2.02646129e+003	0.00000000e+000	6.9057e+014	1.0000e-010	0.0000e+000
2.440000e+003	2.09258568e-001	-3.19074143e+000	2.01341041e+003	0.00000000e+000	6.8517e+014	1.0000e-010	0.0000e+000
2.450000e+003	2.09459909e-001	-3.19054009e+000	2.00046078e+003	0.00000000e+000	6.7986e+014	1.0000e-010	0.0000e+000
2.460000e+003	2.09659955e-001	-3.19034004e+000	1.98761097e+003	0.00000000e+000	6.7462e+014	1.0000e-010	0.0000e+000
2.470000e+003	2.09858716e-001	-3.19014128e+000	1.97485958e+003	0.00000000e+000	6.6945e+014	1.0000e-010	0.0000e+000
2.480000e+003	2.10056202e-001	-3.18994380e+000	1.96220522e+003	0.00000000e+000	6.6436e+014	1.0000e-010	0.0000e+000
2.490000e+003	2.10252423e-001	-3.18974758e+000	1.94964655e+003	0.00000000e+000	6.5933e+014	1.0000e-010	0.0000e+000
2.500000e+003	2.10447388e-001	-3.18955261e+000	1.93718223e+003	0.00000000e+000	6.5438e+014	1.0000e-010	0.0000e+000
2.510000e+003	2.10641106e-001	-3.18935889e+000	1.92481097e+003	0.00000000e+000	6.4949e+014	1.0000e-010	0.0000e+000
2.520000e+003	2.10833587e-001	-3.18916641e+000	1.91253147e+003	0.00000000e+000	6.4468e+014	1.0000e-010	0.0000e+000
2.530000e+003	2.11024840e-001	-3.18897516e+000	1.90034248e+003	0.00000000e+000	6.3992e+014	1.0000e-010	0.0000e+000
2.540000e+003	2.11214874e-001	-3.18878513e+000	1.88824277e+003	0.00000000e+000	6.3524e+014	1.0000e-010	0.0000e+000
2.550000e+003	2.11403699e-001	-3.18859630e+000	1.87623110e+003	0.00000000e+000	6.3061e+014	1.0000e-010	0.0000e+000
2.560000e+003	2.11591322e-001	-3.18840868e+000	1.86430630e+003	0.00000000e+000	6.2605e+014	1.0000e-010	0.0000e+000
2.570000e+003	2.11777752e-001	-3.18822225e+000	1.85246718e+003	0.00000000e+000	6.2156e+014	1.0000e-010	0.0000e+000
2.580000e+003	2.11962999e-001	-3.18803700e+000	1.84071260e+003	0.00000000e+000	6.1712e+014	1.0000e-010	0.0000e+000
2.590000e+003	2.12147070e-001	-3.18785293e+000	1.82904141e+003	0.00000000e+000	6.1274e+014	1.0000e-010	0.0000e+000
2.600000e+003	2.12329974e-001	-3.18767003e+000	1.81745251e+003	0.00000000e+000	6.0842e+014	1.0000e-010	0.0000e+000
2.610000e+003	2.12511720e-001	-3.18748828e+000	1.80594479e+003	0.00000000e+000	6.0416e+014	1.0000e-010	0.0000e+000
2.620000e+003	2.12692314e-001	-3.18730769e+000	1.79451718e+003	0.00000000e+000	5.9995e+014	1.0000e-010	0.0000e+000
2.630000e+003	2.12871766e-001	-3.18712823e+000	1.78316863e+003	0.00000000e+000	5.9580e+014	1.0000e-010	0.0000e+000
2.640000e+003	2.13050083e-001	-3.18694992e+000	1.77189808e+003	0.00000000e+000	5.9171e+014	1.0000e-010	0.0000e+000
2.650000e+003	2.13227273e-001	-3.18677273e+000	1.76070451e+003	0.00000000e+000	5.8766e+014	1.0000e-010	0.0000e+000
2.660000e+003	2.13403343e-001	-3.18659666e+000	1.74958692e+003	0.00000000e+000	5.8368e+014	1.0000e-010	0.0000e+000
2.670000e+003	2.13578302e-001	-3.18642170e+000	1.73854432e+003	0.00000000e+000	5.7974e+014	1.0000e-010	0.0000e+000
2.680000e+003	2.13752156e-001	-3.18624784e+000	1.72757573e+003	0.00000000e+000	5.7585e+014	1.0000e-010	0.0000e+000
2.690000e+003	2.13924914e-001	-3.18607509e+000	1.71668020e+003	0.00000000e+000	5.7202e+014	1.0000e-010	0.0000e+000
2.700000e+003	2.14096582e-001	-3.18590342e+000	1.70585678e+003	0.00000000e+000	5.6823e+014	1.0000e-010	0.0000e+000
2.710000e+003	2.14267167e-001	-3.18573283e+000	1.69510454e+003	0.00000000e+000	5.6449e+014	1.0000e-010	0.0000e+000
2.720000e+003	2.14436678e-001	-3.18556332e+000	1.68442257e+003	0.00000000e+000	5.6081e+014	1.0000e-010	0.0000e+000
2.730000e+003	2.14605120e-001	-3.18539488e+000	1.67380997e+003	0.00000000e+000	5.5716e+014	1.0000e-010	0.0000e+000
2.740000e+003	2.14772501e-001	-3.18522750e+000	1.66326587e+003	0.00000000e+000	5.5357e+014	1.0000e-010	0.0000e+000
2.750000e+003	2.14938828e-001	-3.18506117e+000	1.65278938e+003	0.00000000e+000	5.5002e+014	1.0000e-010	0.0000e+000
2.760000e+003	2.15104107e-001	-3.18489589e+000	1.64237967e+003	0.00000000e+000	5.4651e+014	1.0000e-010	0.0000e+000
2.770000e+003	2.15268345e-001	-3.18473166e+000	1.63203587e+003	0.00000000e+000	5.4305e+014	1.0000e-010	0.0000e+000
2.780000e+003	2.15431548e-001	-3.18456845e+000	1.62175717e+003	0.00000000e+000	5.3963e+014	1.0000e-010	0.0000e+000
2.790000e+003	2.15593724e-001	-3.18440628e+000	1.61154275e+003	0.00000000e+000	5.3626e+014	1.0000e-010	0.0000e+000
2.800000e+003	2.15754878e-001	-3.18424512e+000	1.60139180e+003	0.00000000e+000	5.3293e+014	1.0000e-010	0.0000e+000
2.810000e+003	2.15915017e-001	-3.18408498e+000	1.59130354e+003	0.00000000e+000	5.2964e+014	1.0000e-010	0.0000e+000
2.820000e+003	2.16074148e-001	-3.18392585e+000	1.58127719e+003	0.00000000e+000	5.2639e+014	1.0000e-010	0.0000e+000
2.830000e+003	2.16232275e-001	-3.18376772e+000	1.57131198e+003	0.00000000e+000	5.2318e+014	1.0000e-010	0.0000e+000
2.840000e+003	2.16389407e-001	-3.18361059e+000	1.56140715e+003	0.00000000e+000	5.2001e+014	1.0000e-010	0.0000e+000
2.850000e+003	2.16545547e-001	-3.18345445e+000	1.55156197e+003	0.00000000e+000	5.1687e+014	1.0000e-010	0.0000e+000
2.860000e+003	2.16700704e-001	-3.18329930e+000	1.54177570e+003	0.00000000e+000	5.1378e+014	1.0000e-010	0.0000e+000
2.870000e+003	2.16854881e-001	-3.18314512e+000	1.53204761e+003	0.00000000e+000	5.1073e+014	1.0000e-010	0.0000e+000
2.880000e+003	2.17008086e-001	-3.18299191e+000	1.52237701e+003	0.00000000e+000	5.0771e+014	1.0000e-010	0.0000e+000
2.890000e+003	2.17160324e-001	-3.18283968e+000	1.51276319e+003	0.00000000e+000	5.0473e+014	1.0000e-010	0.0000e+000
2.900000e+003	2.17311600e-001	-3.18268840e+000	1.50320546e+003	0.00000000e+000	5.0178e+014	1.0000e-010	0.0000e+000
2.910000e+003	2.17461920e-001	-3.18253808e+000	1.49370314e+003	0.00000000e+000	4.9887e+014	1.0000e-010	0.0000e+000
2.920000e+003	2.17611291e-001	-3.18238871e+000	1.48425557e+003	0.00000000e+000	4.9600e+014	1.0000e-010	0.0000e+000
2.930000e+003	2.17759716e-001	-3.18224028e+000	1.47486209e+003	0.00000000e+000	4.9316e+014	1.0000e-010	0.0000e+000
2.940000e+003	2.17907203e-001	-3.18209280e+000	1.46552205e+003	0.00000000e+000	4.9035e+014	1.0000e-010	0.0000e+000
2.950000e+003	2.18053755e-001	-3.18194625e+000	1.45623480e+003	0.00000000e+000	4.8758e+014	1.0000e-010	0.0000e+000
2.960000e+003	2.18199378e-001	-3.18180062e+000	1.44699972e+003	0.00000000e+000	4.8484e+014	1.0000e-010	0.0000e+000
2.970000e+003	2.18344078e-001	-3.18165592e+000	1.43781618e+003	0.00000000e+000	4.8214e+014	1.0000e-010	0.0000e+000
2.980000e+003	2.18487860e-001	-3.18151214e+000	1.42868358e+003	0.00000000e+000	4.7946e+014	1.0000e-010	0.0000e+000
2.990000e+003	2.18630728e-001	-3.18136927e+000	1.41960131e+003	0.00000000e+000	4.7682e+014	1.0000e-010	0.0000e+000
3.000000e+003	2.18772688e-001	-3.18122731e+000	1.41056878e+003	0.00000000e+000	4.7421e+014	1.0000e-010	0.0000e+000
3.010000e+003	2.18913745e-001	-3.18108625e+000	1.40158540e+003	0.00000000e+000	4.7163e+014	1.0000e-010	0.0000e+000
3.020000e+003	2.19053904e-001	-3.18094610e+000	1.39265059e+003	0.00000000e+000	4.6908e+014	1.0000e-010	0.0000e+000
3.030000e+003	2.19193169e-001	-3.18080683e+000	1.38376379e+003	0.00000000e+000	4.6656e+014	1.0000e-010	0.0000e+000
3.040000e+003	2.19331545e-001	-3.18066845e+000	1.37492442e+003	0.00000000e+000	4.6407e+014	1.0000e-010	0.0000e+000
3.050000e+003	2.19469038e-001	-3.18053096e+000	1.36613194e+003	0.00000000e+000	4.6161e+014	1.0000e-010	0.0000e+000
3.060000e+003	2.19605651e-001	-3.18039435e+000	1.35738580e+003	0.00000000e+000	4.5917e+014	1.0000e-010	0.0000e+000
3.070000e+003	2.19741389e-001	-3.18025861e+000	1.34868547e+003	0.00000000e+000	4.5677e+014	1.0000e-010	0.0000e+000
3.080000e+003	2.19876258e-001	-3.18012374e+000	1.34003040e+003	0.00000000e+000	4.5439e+014	1.0000e-010	0.0000e+000
3.090000e+003	2.20010261e-001	-3.17998974e+000	1.33142008e+003	0.00000000e+000	4.5204e+014	1.0000e-010	0.0000e+000
3.100000e+003	2.20143403e-001	-3.17985660e+000	1.32285400e+003	0.00000000e+000	4.4972e+014	1.0000e-010	0.0000e+000
3.110000e+003	2.20275688e-001	-3.17972431e+000	1.31433163e+003	0.00000000e+000	4.4743e+014	1.0000e-010	0.0000e+000
3.120000e+003	2.20407122e-001	-3.17959288e+000	1.30585248e+003	0.00000000e+000	4.4516e+014	1.0000e-010	0.0000e+000
3.130000e+003	2.20537707e-001	-3.17946229e+000	1.29741606e+003	0.00000000e+000	4.4291e+014	1.0000e-010	0.0000e+000
3.140000e+003	2.20667448e-001	-3.17933255e+000	1.28902186e+003	0.00000000e+000	4.4070e+014	1.0000e-010	0.0000e+000
3.150000e+003	2.20796351e-001	-3.17920365e+000	1.28066942e+003	0.00000000e+000	4.3850e+014	1.0000e-010	0.0000e+000
3.160000e+003	2.20924417e-001	-3.17907558e+000	1.27235826e+003	0.00000000e+000	4.3634e+014	1.0000e-010	0.0000e+000
3.170000e+003	2.21051653e-001	-3.17894835e+000	1.26408789e+003	0.00000000e+000	4.3420e+014	1.0000e-010	0.0000e+000
3.180000e+003	2.21178062e-001	-3.17882194e+000	1.25585787e+003	0.00000000e+000	4.3208e+014	1.0000e-010	0.0000e+000
3.190000e+003	2.21303648e-001	-3.17869635e+000	1.24766773e+003	0.00000000e+000	4.2998e+014	1.0000e-010	0.0000e+000
3.200000e+003	2.21428415e-001	-3.17857159e+000	1.23951703e+003	0.00000000e+000	4.2791e+014	1.0000e-010	0.0000e+000
3.210000e+003	2.21552366e-001	-3.17844763e+000	1.23140531e+003	0.00000000e+000	4.2587e+014	1.0000e-010	0.0000e+000
3.220000e+003	2.21675507e-001	-3.17832449e+000	1.22333213e+003	0.00000000e+000	4.2384e+014	1.0000e-010	0.0000e+000
3.230000e+003	2.21797840e-001	-3.17820216e+000	1.21529707e+003	0.00000000e+000	4.2184e+014	1.0000e-010	0.0000e+000
3.240000e+003	2.21919370e-001	-3.17808063e+000	1.20729970e+003	0.00000000e+000	4.1986e+014	1.0000e-010	0.0000e+000
3.250000e+003	2.22040100e-001	-3.17795990e+000	1.19933958e+003	0.00000000e+000	4.1791e+014	1.0000e-010	0.0000e+000
3.260000e+003	2.22160034e-001	-3.17783997e+000	1.19141631e+003	0.00000000e+000	4.1597e+014	1.0000e-010	0.0000e+000
3.270000e+003	2.22279175e-001	-3.17772082e+000	1.18352947e+003	0.00000000e+000	4.1406e+014	1.0000e-010	0.0000e+000
3.280000e+003	2.22397528e-001	-3.17760247e+000	1.17567865e+003	0.00000000e+000	4.1217e+014	1.0000e-010	0.0000e+000
3.290000e+003	2.22515096e-001	-3.17748490e+000	1.16786346e+003	0.00000000e+000	4.1030e+014	1.0000e-010	0.0000e+000
3.300000e+003	2.22631883e-001	-3.17736812e+000	1.16008349e+003	0.00000000e+000	4.0845e+014	1.0000e-010	0.0000e+000
3.310000e+003	2.22747891e-001	-3.17725211e+000	1.15233835e+003	0.00000000e+000	4.0662e+014	1.0000e-010	0.0000e+000
3.320000e+003	2.22863125e-001	-3.17713688e+000	1.14462766e+003	0.00000000e+000	4.0481e+014	1.0000e-010	0.0000e+000
3.330000e+003	2.22977587e-001	-3.17702241e+000	1.13695104e+003	0.00000000e+000	4.0302e+014	1.0000e-010	0.0000e+000
3.340000e+003	2.23091283e-001	-3.17690872e+000	1.12930810e+003	0.00000000e+000	4.0126e+014	1.0000e-010	0.0000e+000
3.350000e+003	2.23204213e-001	-3.17679579e+000	1.12169848e+003	0.00000000e+000	3.9951e+014	1.0000e-010	0.0000e+000
3.360000e+003	2.23316383e-001	-3.17668362e+000	1.11412180e+003	0.00000000e+000	3.9778e+014	1.0000e-010	0.0000e+000
3.370000e+003	2.23427795e-001	-3.17657220e+000	1.10657771e+003	0.00000000e+000	3.9607e+014	1.0000e-010	0.0000e+000
3.380000e+003	2.23538453e-001	-3.17646155e+000	1.09906584e+003	0.00000000e+000	3.9437e+014	1.0000e-010	0.0000e+000
3.390000e+003	2.23648360e-001	-3.17635164e+000	1.09158583e+003	0.00000000e+000	3.9270e+014	1.0000e-010	0.0000e+000
3.400000e+003	2.23757518e-001	-3.17624248e+000	1.08413735e+003	0.00000000e+000	3.9105e+014	1.0000e-010	0.0000e+000
3.410000e+003	2.23865932e-001	-3.17613407e+000	1.07672003e+003	0.00000000e+000	3.8941e+014	1.0000e-010	0.0000e+000
3.420000e+003	2.23973604e-001	-3.17602640e+000	1.06933355e+003	0.00000000e+000	3.8779e+014	1.0000e-010	0.0000e+000
3.430000e+003	2.24080537e-001	-3.17591946e+000	1.06197755e+003	0.00000000e+000	3.8619e+014	1.0000e-010	0.0000e+000
3.440000e+003	2.24186735e-001	-3.17581326e+000	1.05465171e+003	0.00000000e+000	3.8461e+014	1.0000e-010	0.0000e+000
3.450000e+003	2.24292200e-001	-3.17570780e+000	1.04735569e+003	0.00000000e+000	3.8304e+014	1.0000e-010	0.0000e+000
3.460000e+003	2.24396936e-001	-3.17560306e+000	1.04008918e+003	0.00000000e+000	3.8149e+014	1.0000e-010	0.0000e+000
3.470000e+003	2.24500945e-001	-3.17549906e+000	1.03285184e+003	0.00000000e+000	3.7996e+014	1.0000e-010	0.0000e+000
3.480000e+003	2.24604230e-001	-3.17539577e+000	1.02564335e+003	0.00000000e+000	3.7845e+014	1.0000e-010	0.0000e+000
3.490000e+003	2.24706794e-001	-3.17529321e+000	1.01846341e+003	0.00000000e+000	3.7695e+014	1.0000e-010	0.0000e+000
3.500000e+003	2.24808641e-001	-3.17519136e+000	1.01131170e+003	0.00000000e+000	3.7547e+014	1.0000e-010	0.0000e+000
3.510000e+003	2.24909772e-001	-3.17509023e+000	1.00418792e+003	0.00000000e+000	3.7400e+014	1.0000e-010	0.0000e+000
3.520000e+003	2.25010191e-001	-3.17498981e+000	9.97091746e+002	0.00000000e+000	3.7255e+014	1.0000e-010	0.0000e+000
3.530000e+003	2.25109900e-001	-3.17489010e+000	9.90022892e+002	0.00000000e+000	3.7112e+014	1.0000e-010	0.0000e+000
3.540000e+003	2.25208902e-001	-3.17479110e+000	9.82981057e+002	0.00000000e+000	3.6970e+014	1.0000e-010	0.0000e+000
3.550000e+003	2.25307200e-001	-3.17469280e+000	9.75965947e+002	0.00000000e+000	3.6829e+014	1.0000e-010	0.0000e+000
3.560000e+003	2.25404797e-001	-3.17459520e+000	9.68977271e+002	0.00000000e+000	3.6691e+014	1.0000e-010	0.0000e+000
3.570000e+003	2.25501695e-001	-3.17449831e+000	9.62014740e+002	0.00000000e+000	3.6553e+014	1.0000e-010	0.0000e+000
3.580000e+003	2.25597896e-001	-3.17440210e+000	9.55078071e+002	0.00000000e+000	3.6418e+014	1.0000e-010	0.0000e+000
3.590000e+003	2.25693404e-001	-3.17430660e+000	9.48166981e+002	0.00000000e+000	3.6283e+014	1.0000e-010	0.0000e+000
3.600000e+003	2.25788221e-001	-3.17421178e+000	9.41281192e+002	0.00000000e+000	3.6151e+014	1.0000e-010	0.0000e+000
3.610000e+003	2.25882349e-001	-3.17411765e+000	9.34420429e+002	0.00000000e+000	3.6019e+014	1.0000e-010	0.0000e+000
3.620000e+003	2.25975791e-001	-3.17402421e+000	9.27584420e+002	0.00000000e+000	3.5889e+014	1.0000e-010	0.0000e+000
3.630000e+003	2.26068549e-001	-3.17393145e+000	9.20772894e+002	0.00000000e+000	3.5761e+014	1.0000e-010	0.0000e+000
3.640000e+003	2.26160626e-001	-3.17383937e+000	9.13985586e+002	0.00000000e+000	3.5633e+014	1.0000e-010	0.0000e+000
3.650000e+003	2.26252025e-001	-3.17374797e+000	9.07222232e+002	0.00000000e+000	3.5508e+014	1.0000e-010	0.0000e+000
3.660000e+003	2.26342747e-001	-3.17365725e+000	9.00482571e+002	0.00000000e+000	3.5383e+014	1.0000e-010	0.0000e+000
3.670000e+003	2.26432795e-001	-3.17356720e+000	8.93766345e+002	0.00000000e+000	3.5260e+014	1.0000e-010	0.0000e+000
3.680000e+003	2.26522172e-001	-3.17347783e+000	8.87073299e+002	0.00000000e+000	3.5139e+014	1.0000e-010	0.0000e+000
3.690000e+003	2.26610879e-001	-3.17338912e+000	8.80403179e+002	0.00000000e+000	3.5018e+014	1.0000e-010	0.0000e+000
3.700000e+003	2.26698920e-001	-3.17330108e+000	8.73755736e+002	0.00000000e+000	3.4899e+014	1.0000e-010	0.0000e+000
3.710000e+003	2.26786295e-001	-3.17321370e+000	8.67130722e+002	0.00000000e+000	3.4781e+014	1.0000e-010	0.0000e+000
3.720000e+003	2.26873008e-001	-3.17312699e+000	8.60527893e+002	0.00000000e+000	3.4665e+014	1.0000e-010	0.0000e+000
3.730000e+003	2.26959061e-001	-3.17304094e+000	8.53947006e+002	0.00000000e+000	3.4550e+014	1.0000e-010	0.0000e+000
3.740000e+003	2.27044456e-001	-3.17295554e+000	8.47387822e+002	0.00000000e+000	3.4436e+014	1.0000e-010	0.0000e+000
3.750000e+003	2.27129195e-001	-3.17287081e+000	8.40850102e+002	0.00000000e+000	3.4323e+014	1.0000e-010	0.0000e+000
3.760000e+003	2.27213280e-001	-3.17278672e+000	8.34333612e+002	0.00000000e+000	3.4212e+014	1.0000e-010	0.0000e+000
3.770000e+003	2.27296713e-001	-3.17270329e+000	8.27838118e+002	0.00000000e+000	3.4101e+014	1.0000e-010	0.0000e+000
3.780000e+003	2.27379497e-001	-3.17262050e+000	8.21363392e+002	0.00000000e+000	3.3992e+014	1.0000e-010	0.0000e+000
3.790000e+003	2.27461633e-001	-3.17253837e+000	8.14909204e+002	0.00000000e+000	3.3885e+014	1.0000e-010	0.0000e+000
3.800000e+003	2.27543124e-001	-3.17245688e+000	8.08475330e+002	0.00000000e+000	3.3778e+014	1.0000e-010	0.0000e+000
3.810000e+003	2.27623972e-001	-3.17237603e+000	8.02061544e+002	0.00000000e+000	3.3672e+014	1.0000e-010	0.0000e+000
3.820000e+003	2.27704178e-001	-3.17229582e+000	7.95667627e+002	0.00000000e+000	3.3568e+014	1.0000e-010	0.0000e+000
3.830000e+003	2.27783745e-001	-3.17221626e+000	7.89293358e+002	0.00000000e+000	3.3465e+014	1.0000e-010	0.0000e+000
3.840000e+003	2.27862674e-001	-3.17213733e+000	7.82938522e+002	0.00000000e+000	3.3363e+014	1.0000e-010	0.0000e+000
3.850000e+003	2.27940968e-001	-3.17205903e+000	7.76602902e+002	0.00000000e+000	3.3262e+014	1.0000e-010	0.0000e+000
3.860000e+003	2.28018628e-001	-3.17198137e+000	7.70286285e+002	0.00000000e+000	3.3162e+014	1.0000e-010	0.0000e+000
3.870000e+003	2.28095657e-001	-3.17190434e+000	7.63988462e+002	0.00000000e+000	3.3064e+014	1.0000e-010	0.0000e+000
3.880000e+003	2.28172056e-001	-3.17182794e+000	7.57709223e+002	0.00000000e+000	3.2966e+014	1.0000e-010	0.0000e+000
3.890000e+003	2.28247826e-001	-3.17175217e+000	7.51448361e+002	0.00000000e+000	3.2870e+014	1.0000e-010	0.0000e+000
3.900000e+003	2.28322971e-001	-3.17167703e+000	7.45205672e+002	0.00000000e+000	3.2774e+014	1.0000e-010	0.0000e+000
3.910000e+003	2.28397492e-001	-3.17160251e+000	7.38980951e+002	0.00000000e+000	3.2680e+014	1.0000e-010	0.0000e+000
3.920000e+003	2.28471390e-001	-3.17152861e+000	7.32773999e+002	0.00000000e+000	3.2587e+014	1.0000e-010	0.0000e+000
3.930000e+003	2.28544667e-001	-3.17145533e+000	7.26584615e+002	0.00000000e+000	3.2494e+014	1.0000e-010	0.0000e+000
3.940000e+003	2.28617326e-001	-3.17138267e+000	7.20412603e+002	0.00000000e+000	3.2403e+014	1.0000e-010	0.0000e+000
3.950000e+003	2.28689367e-001	-3.17131063e+000	7.14257766e+002	0.00000000e+000	3.2313e+014	1.0000e-010	0.0000e+000
3.960000e+003	2.28760793e-001	-3.17123921e+000	7.08119910e+002	0.00000000e+000	3.2224e+014	1.0000e-010	0.0000e+000
3.970000e+003	2.28831605e-001	-3.17116840e+000	7.01998844e+002	0.00000000e+000	3.2136e+014	1.0000e-010	0.0000e+000
3.980000e+003	2.28901805e-001	-3.17109820e+000	6.95894377e+002	0.00000000e+000	3.2049e+014	1.0000e-010	0.0000e+000
3.990000e+003	2.28971394e-001	-3.17102861e+000	6.89806320e+002	0.00000000e+000	3.1962e+014	1.0000e-010	0.0000e+000
4.000000e+003	2.29040375e-001	-3.17095963e+000	6.83734486e+002	0.00000000e+000	3.1877e+014	1.0000e-010	0.0000e+000
