Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
2.000000e+003	1.99235773e-001	-3.20076423e+000	2.68988458e+003	0.00000000e+000	1.0097e+015	1.0000e-010	0.0000e+000
2.010000e+003	1.99504761e-001	-3.20049524e+000	2.67085205e+003	0.00000000e+000	9.9921e+014	1.0000e-010	0.0000e+000
2.020000e+003	1.99771847e-001	-3.20022815e+000	2.65201514e+003	0.00000000e+000	9.8894e+014	1.0000e-010	0.0000e+000
2.030000e+003	2.00037048e-001	-3.19996295e+000	2.63337048e+003	0.00000000e+000	9.7885e+014	1.0000e-010	0.0000e+000
2.040000e+003	2.00300385e-001	-3.19969961e+000	2.61491477e+003	0.00000000e+000	9.6893e+014	1.0000e-010	0.0000e+000
2.050000e+003	2.00561877e-001	-3.19943812e+000	2.59664480e+003	0.00000000e+000	9.5918e+014	1.0000e-010	0.0000e+000
2.060000e+003	2.00821541e-001	-3.19917846e+000	2.57855743e+003	0.00000000e+000	9.4959e+014	1.0000e-010	0.0000e+000
2.070000e+003	2.01079397e-001	-3.19892060e+000	2.56064956e+003	0.00000000e+000	9.4017e+014	1.0000e-010	0.0000e+000
2.080000e+003	2.01335462e-001	-3.19866454e+000	2.54291820e+003	0.00000000e+000	9.3090e+014	1.0000e-010	0.0000e+000
2.090000e+003	2.01589754e-001	-3.19841025e+000	2.52536039e+003	0.00000000e+000	9.2179e+014	1.0000e-010	0.0000e+000
2.100000e+003	2.01842290e-001	-3.19815771e+000	2.50797327e+003	0.00000000e+000	9.1283e+014	1.0000e-010	0.0000e+000
2.110000e+003	2.02093087e-001	-3.19790691e+000	2.49075400e+003	0.00000000e+000	9.0401e+014	1.0000e-010	0.0000e+000
2.120000e+003	2.02342162e-001	-3.19765784e+000	2.47369985e+003	0.00000000e+000	8.9535e+014	1.0000e-010	0.0000e+000
2.130000e+003	2.02589532e-001	-3.19741047e+000	2.45680810e+003	0.00000000e+000	8.8682e+014	1.0000e-010	0.0000e+000
2.140000e+003	2.02835213e-001	-3.19716479e+000	2.44007611e+003	0.00000000e+000	8.7843e+014	1.0000e-010	0.0000e+000
2.150000e+003	2.03079221e-001	-3.19692078e+000	2.42350132e+003	0.00000000e+000	8.7018e+014	1.0000e-010	0.0000e+000
2.160000e+003	2.03321571e-001	-3.19667843e+000	2.40708117e+003	0.00000000e+000	8.6206e+014	1.0000e-010	0.0000e+000
2.170000e+003	2.03562279e-001	-3.19643772e+000	2.39081321e+003	0.00000000e+000	8.5407e+014	1.0000e-010	0.0000e+000
2.180000e+003	2.03801360e-001	-3.19619864e+000	2.37469500e+003	0.00000000e+000	8.4621e+014	1.0000e-010	0.0000e+000
2.190000e+003	2.04038830e-001	-3.19596117e+000	2.35872417e+003	0.00000000e+000	8.3847e+014	1.0000e-010	0.0000e+000
2.200000e+003	2.04274702e-001	-3.19572530e+000	2.34289839e+003	0.00000000e+000	8.3086e+014	1.0000e-010	0.0000e+000
2.210000e+003	2.04508992e-001	-3.19549101e+000	2.32721539e+003	0.00000000e+000	8.2336e+014	1.0000e-010	0.0000e+000
2.220000e+003	2.04741714e-001	-3.19525829e+000	2.31167294e+003	0.00000000e+000	8.1598e+014	1.0000e-010	0.0000e+000
2.230000e+003	2.04972881e-001	-3.19502712e+000	2.29626884e+003	0.00000000e+000	8.0872e+014	1.0000e-010	0.0000e+000
2.240000e+003	2.05202508e-001	-3.19479749e+000	2.28100097e+003	0.00000000e+000	8.0157e+014	1.0000e-010	0.0000e+000
2.250000e+003	2.05430608e-001	-3.19456939e+000	2.26586721e+003	0.00000000e+000	7.9452e+014	1.0000e-010	0.0000e+000
2.260000e+003	2.05657195e-001	-3.19434281e+000	2.25086552e+003	0.00000000e+000	7.8759e+014	1.0000e-010	0.0000e+000
2.270000e+003	2.05882281e-001	-3.19411772e+000	2.23599388e+003	0.00000000e+000	7.8076e+014	1.0000e-010	0.0000e+000
2.280000e+003	2.06105881e-001	-3.19389412e+000	2.22125032e+003	0.00000000e+000	7.7404e+014	1.0000e-010	0.0000e+000
2.290000e+003	2.06328006e-001	-3.19367199e+000	2.20663289e+003	0.00000000e+000	7.6742e+014	1.0000e-010	0.0000e+000
2.300000e+003	2.06548669e-001	-3.19345133e+000	2.19213969e+003	0.00000000e+000	7.6089e+014	1.0000e-010	0.0000e+000
2.310000e+003	2.06767883e-001	-3.19323212e+000	2.17776888e+003	0.00000000e+000	7.5447e+014	1.0000e-010	0.0000e+000
2.320000e+003	2.06985660e-001	-3.19301434e+000	2.16351861e+003	0.00000000e+000	7.4814e+014	1.0000e-010	0.0000e+000
2.330000e+003	2.07202012e-001	-3.19279799e+000	2.14938711e+003	0.00000000e+000	7.4191e+014	1.0000e-010	0.0000e+000
2.340000e+003	2.07416950e-001	-3.19258305e+000	2.13537261e+003	0.00000000e+000	7.3576e+014	1.0000e-010	0.0000e+000
2.350000e+003	2.07630488e-001	-3.19236951e+000	2.12147339e+003	0.00000000e+000	7.2971e+014	1.0000e-010	0.0000e+000
2.360000e+003	2.07842635e-001	-3.19215737e+000	2.10768777e+003	0.00000000e+000	7.2375e+014	1.0000e-010	0.0000e+000
2.370000e+003	2.08053404e-001	-3.19194660e+000	2.09401409e+003	0.00000000e+000	7.1787e+014	1.0000e-010	0.0000e+000
2.380000e+003	2.08262805e-001	-3.19173719e+000	2.08045071e+003	0.00000000e+000	7.1208e+014	1.0000e-010	0.0000e+000
2.390000e+003	2.08470850e-001	-3.19152915e+000	2.06699605e+003	0.00000000e+000	7.0637e+014	1.0000e-010	0.0000e+000
2.400000e+003	2.08677550e-001	-3.19132245e+000	2.05364853e+003	0.00000000e+000	7.0075e+014	1.0000e-010	0.0000e+000
2.410000e+003	2.08882915e-001	-3.19111709e+000	2.04040663e+003	0.00000000e+000	6.9520e+014	1.0000e-010	0.0000e+000
2.420000e+003	2.09086955e-001	-3.19091304e+000	2.02726882e+003	0.00000000e+000	6.8974e+014	1.0000e-010	0.0000e+000
2.430000e+003	2.09289682e-001	-3.19071032e+000	2.01423364e+003	0.00000000e+000	6.8435e+014	1.0000e-010	0.0000e+000
2.440000e+003	2.09491106e-001	-3.19050889e+000	2.00129963e+003	0.00000000e+000	6.7904e+014	1.0000e-010	0.0000e+000
2.450000e+003	2.09691236e-001	-3.19030876e+000	1.98846536e+003	0.00000000e+000	6.7380e+014	1.0000e-010	0.0000e+000
2.460000e+003	2.09890082e-001	-3.19010992e+000	1.97572943e+003	0.00000000e+000	6.6864e+014	1.0000e-010	0.0000e+000
2.470000e+003	2.10087655e-001	-3.18991234e+000	1.96309046e+003	0.00000000e+000	6.6355e+014	1.0000e-010	0.0000e+000
2.480000e+003	2.10283964e-001	-3.18971604e+000	1.95054710e+003	0.00000000e+000	6.5853e+014	1.0000e-010	0.0000e+000
2.490000e+003	2.10479019e-001	-3.18952098e+000	1.93809802e+003	0.00000000e+000	6.5358e+014	1.0000e-010	0.0000e+000
2.500000e+003	2.10672829e-001	-3.18932717e+000	1.92574193e+003	0.00000000e+000	6.4870e+014	1.0000e-010	0.0000e+000
2.510000e+003	2.10865403e-001	-3.18913460e+000	1.91347753e+003	0.00000000e+000	6.4388e+014	1.0000e-010	0.0000e+000
2.520000e+003	2.11056751e-001	-3.18894325e+000	1.90130358e+003	0.00000000e+000	6.3913e+014	1.0000e-010	0.0000e+000
2.530000e+003	2.11246881e-001	-3.18875312e+000	1.88921884e+003	0.00000000e+000	6.3445e+014	1.0000e-010	0.0000e+000
2.540000e+003	2.11435803e-001	-3.18856420e+000	1.87722208e+003	0.00000000e+000	6.2983e+014	1.0000e-010	0.0000e+000
2.550000e+003	2.11623525e-001	-3.18837648e+000	1.86531212e+003	0.00000000e+000	6.2527e+014	1.0000e-010	0.0000e+000
2.560000e+003	2.11810056e-001	-3.18818994e+000	1.85348779e+003	0.00000000e+000	6.2078e+014	1.0000e-010	0.0000e+000
2.570000e+003	2.11995405e-001	-3.18800460e+000	1.84174793e+003	0.00000000e+000	6.1634e+014	1.0000e-010	0.0000e+000
2.580000e+003	2.12179580e-001	-3.18782042e+000	1.83009141e+003	0.00000000e+000	6.1197e+014	1.0000e-010	0.0000e+000
2.590000e+003	2.12362589e-001	-3.18763741e+000	1.81851712e+003	0.00000000e+000	6.0765e+014	1.0000e-010	0.0000e+000
2.600000e+003	2.12544441e-001	-3.18745556e+000	1.80702396e+003	0.00000000e+000	6.0339e+014	1.0000e-010	0.0000e+000
2.610000e+003	2.12725143e-001	-3.18727486e+000	1.79561085e+003	0.00000000e+000	5.9919e+014	1.0000e-010	0.0000e+000
2.620000e+003	2.12904704e-001	-3.18709530e+000	1.78427675e+003	0.00000000e+000	5.9504e+014	1.0000e-010	0.0000e+000
2.630000e+003	2.13083132e-001	-3.18691687e+000	1.77302060e+003	0.00000000e+000	5.9095e+014	1.0000e-010	0.0000e+000
2.640000e+003	2.13260434e-001	-3.18673957e+000	1.76184138e+003	0.00000000e+000	5.8691e+014	1.0000e-010	0.0000e+000
2.650000e+003	2.13436618e-001	-3.18656338e+000	1.75073809e+003	0.00000000e+000	5.8292e+014	1.0000e-010	0.0000e+000
2.660000e+003	2.13611692e-001	-3.18638831e+000	1.73970975e+003	0.00000000e+000	5.7899e+014	1.0000e-010	0.0000e+000
2.670000e+003	2.13785663e-001	-3.18621434e+000	1.72875536e+003	0.00000000e+000	5.7511e+014	1.0000e-010	0.0000e+000
2.680000e+003	2.13958538e-001	-3.18604146e+000	1.71787399e+003	0.00000000e+000	5.7127e+014	1.0000e-010	0.0000e+000
2.690000e+003	2.14130326e-001	-3.18586967e+000	1.70706469e+003	0.00000000e+000	5.6749e+014	1.0000e-010	0.0000e+000
2.700000e+003	2.14301032e-001	-3.18569897e+000	1.69632652e+003	0.00000000e+000	5.6376e+014	1.0000e-010	0.0000e+000
2.710000e+003	2.14470665e-001	-3.18552934e+000	1.68565859e+003	0.00000000e+000	5.6007e+014	1.0000e-010	0.0000e+000
2.720000e+003	2.14639231e-001	-3.18536077e+000	1.67505999e+003	0.00000000e+000	5.5643e+014	1.0000e-010	0.0000e+000
2.730000e+003	2.14806737e-001	-3.18519326e+000	1.66452984e+003	0.00000000e+000	5.5283e+014	1.0000e-010	0.0000e+000
2.740000e+003	2.14973190e-001	-3.18502681e+000	1.65406727e+003	0.00000000e+000	5.4929e+014	1.0000e-010	0.0000e+000
2.750000e+003	2.15138596e-001	-3.18486140e+000	1.64367143e+003	0.00000000e+000	5.4578e+014	1.0000e-010	0.0000e+000
2.760000e+003	2.15302964e-001	-3.18469704e+000	1.63334148e+003	0.00000000e+000	5.4232e+014	1.0000e-010	0.0000e+000
2.770000e+003	2.15466298e-001	-3.18453370e+000	1.62307658e+003	0.00000000e+000	5.3891e+014	1.0000e-010	0.0000e+000
2.780000e+003	2.15628605e-001	-3.18437139e+000	1.61287593e+003	0.00000000e+000	5.3554e+014	1.0000e-010	0.0000e+000
2.790000e+003	2.15789893e-001	-3.18421011e+000	1.60273873e+003	0.00000000e+000	5.3220e+014	1.0000e-010	0.0000e+000
2.800000e+003	2.15950167e-001	-3.18404983e+000	1.59266418e+003	0.00000000e+000	5.2892e+014	1.0000e-010	0.0000e+000
2.810000e+003	2.16109433e-001	-3.18389057e+000	1.58265150e+003	0.00000000e+000	5.2567e+014	1.0000e-010	0.0000e+000
2.820000e+003	2.16267698e-001	-3.18373230e+000	1.57269993e+003	0.00000000e+000	5.2246e+014	1.0000e-010	0.0000e+000
2.830000e+003	2.16424968e-001	-3.18357503e+000	1.56280872e+003	0.00000000e+000	5.1929e+014	1.0000e-010	0.0000e+000
2.840000e+003	2.16581249e-001	-3.18341875e+000	1.55297712e+003	0.00000000e+000	5.1616e+014	1.0000e-010	0.0000e+000
2.850000e+003	2.16736547e-001	-3.18326345e+000	1.54320441e+003	0.00000000e+000	5.1307e+014	1.0000e-010	0.0000e+000
2.860000e+003	2.16890867e-001	-3.18310913e+000	1.53348986e+003	0.00000000e+000	5.1002e+014	1.0000e-010	0.0000e+000
2.870000e+003	2.17044216e-001	-3.18295578e+000	1.52383276e+003	0.00000000e+000	5.0700e+014	1.0000e-010	0.0000e+000
2.880000e+003	2.17196600e-001	-3.18280340e+000	1.51423242e+003	0.00000000e+000	5.0402e+014	1.0000e-010	0.0000e+000
2.890000e+003	2.17348023e-001	-3.18265198e+000	1.50468815e+003	0.00000000e+000	5.0108e+014	1.0000e-010	0.0000e+000
2.900000e+003	2.17498492e-001	-3.18250151e+000	1.49519927e+003	0.00000000e+000	4.9817e+014	1.0000e-010	0.0000e+000
2.910000e+003	2.17648012e-001	-3.18235199e+000	1.48576511e+003	0.00000000e+000	4.9529e+014	1.0000e-010	0.0000e+000
2.920000e+003	2.17796588e-001	-3.18220341e+000	1.47638501e+003	0.00000000e+000	4.9246e+014	1.0000e-010	0.0000e+000
2.930000e+003	2.17944227e-001	-3.18205577e+000	1.46705833e+003	0.00000000e+000	4.8965e+014	1.0000e-010	0.0000e+000
2.940000e+003	2.18090932e-001	-3.18190907e+000	1.45778443e+003	0.00000000e+000	4.8688e+014	1.0000e-010	0.0000e+000
2.950000e+003	2.18236711e-001	-3.18176329e+000	1.44856268e+003	0.00000000e+000	4.8414e+014	1.0000e-010	0.0000e+000
2.960000e+003	2.18381567e-001	-3.18161843e+000	1.43939245e+003	0.00000000e+000	4.8144e+014	1.0000e-010	0.0000e+000
2.970000e+003	2.18525506e-001	-3.18147449e+000	1.43027314e+003	0.00000000e+000	4.7877e+014	1.0000e-010	0.0000e+000
2.980000e+003	2.18668534e-001	-3.18133147e+000	1.42120414e+003	0.00000000e+000	4.7612e+014	1.0000e-010	0.0000e+000
2.990000e+003	2.18810654e-001	-3.18118935e+000	1.41218487e+003	0.00000000e+000	4.7351e+014	1.0000e-010	0.0000e+000
3.000000e+003	2.18951873e-001	-3.18104813e+000	1.40321473e+003	0.00000000e+000	4.7093e+014	1.0000e-010	0.0000e+000
3.010000e+003	2.19092194e-001	-3.18090781e+000	1.39429314e+003	0.00000000e+000	4.6838e+014	1.0000e-010	0.0000e+000
3.020000e+003	2.19231623e-001	-3.18076838e+000	1.38541954e+003	0.00000000e+000	4.6587e+014	1.0000e-010	0.0000e+000
3.030000e+003	2.19370165e-001	-3.18062983e+000	1.37659337e+003	0.00000000e+000	4.6338e+014	1.0000e-010	0.0000e+000
3.040000e+003	2.19507825e-001	-3.18049218e+000	1.36781408e+003	0.00000000e+000	4.6091e+014	1.0000e-010	0.0000e+000
3.050000e+003	2.19644606e-001	-3.18035539e+000	1.35908111e+003	0.00000000e+000	4.5848e+014	1.0000e-010	0.0000e+000
3.060000e+003	2.19780514e-001	-3.18021949e+000	1.35039393e+003	0.00000000e+000	4.5608e+014	1.0000e-010	0.0000e+000
3.070000e+003	2.19915554e-001	-3.18008445e+000	1.34175201e+003	0.00000000e+000	4.5370e+014	1.0000e-010	0.0000e+000
3.080000e+003	2.20049729e-001	-3.17995027e+000	1.33315483e+003	0.00000000e+000	4.5135e+014	1.0000e-010	0.0000e+000
3.090000e+003	2.20183044e-001	-3.17981696e+000	1.32460186e+003	0.00000000e+000	4.4903e+014	1.0000e-010	0.0000e+000
3.100000e+003	2.20315504e-001	-3.17968450e+000	1.31609261e+003	0.00000000e+000	4.4674e+014	1.0000e-010	0.0000e+000
3.110000e+003	2.20447114e-001	-3.17955289e+000	1.30762657e+003	0.00000000e+000	4.4447e+014	1.0000e-010	0.0000e+000
3.120000e+003	2.20577876e-001	-3.17942212e+000	1.29920325e+003	0.00000000e+000	4.4223e+014	1.0000e-010	0.0000e+000
3.130000e+003	2.20707797e-001	-3.17929220e+000	1.29082214e+003	0.00000000e+000	4.4001e+014	1.0000e-010	0.0000e+000
3.140000e+003	2.20836879e-001	-3.17916312e+000	1.28248279e+003	0.00000000e+000	4.3782e+014	1.0000e-010	0.0000e+000
3.150000e+003	2.20965127e-001	-3.17903487e+000	1.27418470e+003	0.00000000e+000	4.3565e+014	1.0000e-010	0.0000e+000
3.160000e+003	2.21092546e-001	-3.17890745e+000	1.26592741e+003	0.00000000e+000	4.3351e+014	1.0000e-010	0.0000e+000
3.170000e+003	2.21219138e-001	-3.17878086e+000	1.25771045e+003	0.00000000e+000	4.3139e+014	1.0000e-010	0.0000e+000
3.180000e+003	2.21344909e-001	-3.17865509e+000	1.24953337e+003	0.00000000e+000	4.2930e+014	1.0000e-010	0.0000e+000
3.190000e+003	2.21469863e-001	-3.17853014e+000	1.24139573e+003	0.00000000e+000	4.2723e+014	1.0000e-010	0.0000e+000
3.200000e+003	2.21594002e-001	-3.17840600e+000	1.23329706e+003	0.00000000e+000	4.2518e+014	1.0000e-010	0.0000e+000
3.210000e+003	2.21717332e-001	-3.17828267e+000	1.22523694e+003	0.00000000e+000	4.2316e+014	1.0000e-010	0.0000e+000
3.220000e+003	2.21839856e-001	-3.17816014e+000	1.21721492e+003	0.00000000e+000	4.2116e+014	1.0000e-010	0.0000e+000
3.230000e+003	2.21961577e-001	-3.17803842e+000	1.20923059e+003	0.00000000e+000	4.1918e+014	1.0000e-010	0.0000e+000
3.240000e+003	2.22082500e-001	-3.17791750e+000	1.20128352e+003	0.00000000e+000	4.1722e+014	1.0000e-010	0.0000e+000
3.250000e+003	2.22202629e-001	-3.17779737e+000	1.19337330e+003	0.00000000e+000	4.1529e+014	1.0000e-010	0.0000e+000
3.260000e+003	2.22321966e-001	-3.17767803e+000	1.18549950e+003	0.00000000e+000	4.1338e+014	1.0000e-010	0.0000e+000
3.270000e+003	2.22440516e-001	-3.17755948e+000	1.17766172e+003	0.00000000e+000	4.1148e+014	1.0000e-010	0.0000e+000
3.280000e+003	2.22558282e-001	-3.17744172e+000	1.16985957e+003	0.00000000e+000	4.0961e+014	1.0000e-010	0.0000e+000
3.290000e+003	2.22675268e-001	-3.17732473e+000	1.16209265e+003	0.00000000e+000	4.0776e+014	1.0000e-010	0.0000e+000
3.300000e+003	2.22791477e-001	-3.17720852e+000	1.15436056e+003	0.00000000e+000	4.0594e+014	1.0000e-010	0.0000e+000
3.310000e+003	2.22906913e-001	-3.17709309e+000	1.14666292e+003	0.00000000e+000	4.0413e+014	1.0000e-010	0.0000e+000
3.320000e+003	2.23021580e-001	-3.17697842e+000	1.13899935e+003	0.00000000e+000	4.0234e+014	1.0000e-010	0.0000e+000
3.330000e+003	2.23135480e-001	-3.17686452e+000	1.13136947e+003	0.00000000e+000	4.0057e+014	1.0000e-010	0.0000e+000
3.340000e+003	2.23248617e-001	-3.17675138e+000	1.12377291e+003	0.00000000e+000	3.9882e+014	1.0000e-010	0.0000e+000
3.350000e+003	2.23360994e-001	-3.17663901e+000	1.11620929e+003	0.00000000e+000	3.9709e+014	1.0000e-010	0.0000e+000
3.360000e+003	2.23472615e-001	-3.17652739e+000	1.10867827e+003	0.00000000e+000	3.9538e+014	1.0000e-010	0.0000e+000
3.370000e+003	2.23583483e-001	-3.17641652e+000	1.10117947e+003	0.00000000e+000	3.9369e+014	1.0000e-010	0.0000e+000
3.380000e+003	2.23693601e-001	-3.17630640e+000	1.09371254e+003	0.00000000e+000	3.9201e+014	1.0000e-010	0.0000e+000
3.390000e+003	2.23802972e-001	-3.17619703e+000	1.08627714e+003	0.00000000e+000	3.9036e+014	1.0000e-010	0.0000e+000
3.400000e+003	2.23911600e-001	-3.17608840e+000	1.07887292e+003	0.00000000e+000	3.8872e+014	1.0000e-010	0.0000e+000
3.410000e+003	2.24019487e-001	-3.17598051e+000	1.07149953e+003	0.00000000e+000	3.8710e+014	1.0000e-010	0.0000e+000
3.420000e+003	2.24126637e-001	-3.17587336e+000	1.06415664e+003	0.00000000e+000	3.8550e+014	1.0000e-010	0.0000e+000
3.430000e+003	2.24233052e-001	-3.17576695e+000	1.05684391e+003	0.00000000e+000	3.8392e+014	1.0000e-010	0.0000e+000
3.440000e+003	2.24338737e-001	-3.17566126e+000	1.04956102e+003	0.00000000e+000	3.8235e+014	1.0000e-010	0.0000e+000
3.450000e+003	2.24443693e-001	-3.17555631e+000	1.04230763e+003	0.00000000e+000	3.8080e+014	1.0000e-010	0.0000e+000
3.460000e+003	2.24547924e-001	-3.17545208e+000	1.03508343e+003	0.00000000e+000	3.7927e+014	1.0000e-010	0.0000e+000
3.470000e+003	2.24651432e-001	-3.17534857e+000	1.02788810e+003	0.00000000e+000	3.7776e+014	1.0000e-010	0.0000e+000
3.480000e+003	2.24754221e-001	-3.17524578e+000	1.02072132e+003	0.00000000e+000	3.7626e+014	1.0000e-010	0.0000e+000
3.490000e+003	2.24856293e-001	-3.17514371e+000	1.01358278e+003	0.00000000e+000	3.7477e+014	1.0000e-010	0.0000e+000
3.500000e+003	2.24957651e-001	-3.17504235e+000	1.00647217e+003	0.00000000e+000	3.7331e+014	1.0000e-010	0.0000e+000
3.510000e+003	2.25058299e-001	-3.17494170e+000	9.99389195e+002	0.00000000e+000	3.7186e+014	1.0000e-010	0.0000e+000
3.520000e+003	2.25158237e-001	-3.17484176e+000	9.92333546e+002	0.00000000e+000	3.7042e+014	1.0000e-010	0.0000e+000
3.530000e+003	2.25257471e-001	-3.17474253e+000	9.85304929e+002	0.00000000e+000	3.6900e+014	1.0000e-010	0.0000e+000
3.540000e+003	2.25356001e-001	-3.17464400e+000	9.78303049e+002	0.00000000e+000	3.6760e+014	1.0000e-010	0.0000e+000
3.550000e+003	2.25453832e-001	-3.17454617e+000	9.71327615e+002	0.00000000e+000	3.6621e+014	1.0000e-010	0.0000e+000
3.560000e+003	2.25550964e-001	-3.17444904e+000	9.64378342e+002	0.00000000e+000	3.6484e+014	1.0000e-010	0.0000e+000
3.570000e+003	2.25647402e-001	-3.17435260e+000	9.57454943e+002	0.00000000e+000	3.6348e+014	1.0000e-010	0.0000e+000
3.580000e+003	2.25743148e-001	-3.17425685e+000	9.50557138e+002	0.00000000e+000	3.6214e+014	1.0000e-010	0.0000e+000
3.590000e+003	2.25838203e-001	-3.17416180e+000	9.43684650e+002	0.00000000e+000	3.6081e+014	1.0000e-010	0.0000e+000
3.600000e+003	2.25932572e-001	-3.17406743e+000	9.36837202e+002	0.00000000e+000	3.5949e+014	1.0000e-010	0.0000e+000
3.610000e+003	2.26026256e-001	-3.17397374e+000	9.30014524e+002	0.00000000e+000	3.5819e+014	1.0000e-010	0.0000e+000
3.620000e+003	2.26119257e-001	-3.17388074e+000	9.23216346e+002	0.00000000e+000	3.5691e+014	1.0000e-010	0.0000e+000
3.630000e+003	2.26211579e-001	-3.17378842e+000	9.16442403e+002	0.00000000e+000	3.5563e+014	1.0000e-010	0.0000e+000
3.640000e+003	2.26303223e-001	-3.17369678e+000	9.09692430e+002	0.00000000e+000	3.5437e+014	1.0000e-010	0.0000e+000
3.650000e+003	2.26394192e-001	-3.17360581e+000	9.02966167e+002	0.00000000e+000	3.5313e+014	1.0000e-010	0.0000e+000
3.660000e+003	2.26484489e-001	-3.17351551e+000	8.96263357e+002	0.00000000e+000	3.5190e+014	1.0000e-010	0.0000e+000
3.670000e+003	2.26574115e-001	-3.17342588e+000	8.89583745e+002	0.00000000e+000	3.5068e+014	1.0000e-010	0.0000e+000
3.680000e+003	2.26663073e-001	-3.17333693e+000	8.82927079e+002	0.00000000e+000	3.4948e+014	1.0000e-010	0.0000e+000
3.690000e+003	2.26751366e-001	-3.17324863e+000	8.76293108e+002	0.00000000e+000	3.4828e+014	1.0000e-010	0.0000e+000
3.700000e+003	2.26838995e-001	-3.17316100e+000	8.69681586e+002	0.00000000e+000	3.4711e+014	1.0000e-010	0.0000e+000
3.710000e+003	2.26925964e-001	-3.17307404e+000	8.63092268e+002	0.00000000e+000	3.4594e+014	1.0000e-010	0.0000e+000
3.720000e+003	2.27012273e-001	-3.17298773e+000	8.56524913e+002	0.00000000e+000	3.4479e+014	1.0000e-010	0.0000e+000
3.730000e+003	2.27097925e-001	-3.17290207e+000	8.49979280e+002	0.00000000e+000	3.4365e+014	1.0000e-010	0.0000e+000
3.740000e+003	2.27182923e-001	-3.17281708e+000	8.43455134e+002	0.00000000e+000	3.4252e+014	1.0000e-010	0.0000e+000
3.750000e+003	2.27267269e-001	-3.17273273e+000	8.36952238e+002	0.00000000e+000	3.4140e+014	1.0000e-010	0.0000e+000
3.760000e+003	2.27350964e-001	-3.17264904e+000	8.30470362e+002	0.00000000e+000	3.4030e+014	1.0000e-010	0.0000e+000
3.770000e+003	2.27434011e-001	-3.17256599e+000	8.24009274e+002	0.00000000e+000	3.3921e+014	1.0000e-010	0.0000e+000
3.780000e+003	2.27516412e-001	-3.17248359e+000	8.17568748e+002	0.00000000e+000	3.3813e+014	1.0000e-010	0.0000e+000
3.790000e+003	2.27598169e-001	-3.17240183e+000	8.11148558e+002	0.00000000e+000	3.3706e+014	1.0000e-010	0.0000e+000
3.800000e+003	2.27679284e-001	-3.17232072e+000	8.04748481e+002	0.00000000e+000	3.3601e+014	1.0000e-010	0.0000e+000
3.810000e+003	2.27759759e-001	-3.17224024e+000	7.98368295e+002	0.00000000e+000	3.3496e+014	1.0000e-010	0.0000e+000
3.820000e+003	2.27839595e-001	-3.17216040e+000	7.92007783e+002	0.00000000e+000	3.3393e+014	1.0000e-010	0.0000e+000
3.830000e+003	2.27918796e-001	-3.17208120e+000	7.85666727e+002	0.00000000e+000	3.3291e+014	1.0000e-010	0.0000e+000
3.840000e+003	2.27997363e-001	-3.17200264e+000	7.79344913e+002	0.00000000e+000	3.3190e+014	1.0000e-010	0.0000e+000
3.850000e+003	2.28075297e-001	-3.17192470e+000	7.73042128e+002	0.00000000e+000	3.3090e+014	1.0000e-010	0.0000e+000
3.860000e+003	2.28152602e-001	-3.17184740e+000	7.66758162e+002	0.00000000e+000	3.2991e+014	1.0000e-010	0.0000e+000
3.870000e+003	2.28229277e-001	-3.17177072e+000	7.60492806e+002	0.00000000e+000	3.2893e+014	1.0000e-010	0.0000e+000
3.880000e+003	2.28305327e-001	-3.17169467e+000	7.54245854e+002	0.00000000e+000	3.2797e+014	1.0000e-010	0.0000e+000
3.890000e+003	2.28380751e-001	-3.17161925e+000	7.48017102e+002	0.00000000e+000	3.2701e+014	1.0000e-010	0.0000e+000
3.900000e+003	2.28455553e-001	-3.17154445e+000	7.41806346e+002	0.00000000e+000	3.2607e+014	1.0000e-010	0.0000e+000
3.910000e+003	2.28529734e-001	-3.17147027e+000	7.35613386e+002	0.00000000e+000	3.2513e+014	1.0000e-010	0.0000e+000
3.920000e+003	2.28603295e-001	-3.17139671e+000	7.29438022e+002	0.00000000e+000	3.2421e+014	1.0000e-010	0.0000e+000
3.930000e+003	2.28676239e-001	-3.17132376e+000	7.23280059e+002	0.00000000e+000	3.2329e+014	1.0000e-010	0.0000e+000
3.940000e+003	2.28748567e-001	-3.17125143e+000	7.17139300e+002	0.00000000e+000	3.2239e+014	1.0000e-010	0.0000e+000
3.950000e+003	2.28820281e-001	-3.17117972e+000	7.11015552e+002	0.00000000e+000	3.2150e+014	1.0000e-010	0.0000e+000
3.960000e+003	2.28891382e-001	-3.17110862e+000	7.04908623e+002	0.00000000e+000	3.2061e+014	1.0000e-010	0.0000e+000
3.970000e+003	2.28961873e-001	-3.17103813e+000	6.98818324e+002	0.00000000e+000	3.1974e+014	1.0000e-010	0.0000e+000
3.980000e+003	2.29031755e-001	-3.17096825e+000	6.92744465e+002	0.00000000e+000	3.1888e+014	1.0000e-010	0.0000e+000
3.990000e+003	2.29101029e-001	-3.17089897e+000	6.86686860e+002	0.00000000e+000	3.1803e+014	1.0000e-010	0.0000e+000
4.000000e+003	2.29169698e-001	-3.17083030e+000	6.80645324e+002	0.00000000e+000	3.1718e+014	1.0000e-010	0.0000e+000
