Y (ang)	Ec (eV)	Ev (eV)	E (V/cm)	Ef (eV)	n (cm-3)	p (cm-3)	Nd - Na (cm-3)
4.010000e+003	2.29108653e-001	-3.17089135e+000	6.77680954e+002	0.00000000e+000	3.1793e+014	1.0000e-010	0.0000e+000
4.020000e+003	2.29176421e-001	-3.17082358e+000	6.71640989e+002	0.00000000e+000	3.1710e+014	1.0000e-010	0.0000e+000
4.030000e+003	2.29243585e-001	-3.17075641e+000	6.65616696e+002	0.00000000e+000	3.1628e+014	1.0000e-010	0.0000e+000
4.040000e+003	2.29310147e-001	-3.17068985e+000	6.59607894e+002	0.00000000e+000	3.1546e+014	1.0000e-010	0.0000e+000
4.050000e+003	2.29376108e-001	-3.17062389e+000	6.53614403e+002	0.00000000e+000	3.1466e+014	1.0000e-010	0.0000e+000
4.060000e+003	2.29441469e-001	-3.17055853e+000	6.47636047e+002	0.00000000e+000	3.1386e+014	1.0000e-010	0.0000e+000
4.070000e+003	2.29506233e-001	-3.17049377e+000	6.41672648e+002	0.00000000e+000	3.1308e+014	1.0000e-010	0.0000e+000
4.080000e+003	2.29570400e-001	-3.17042960e+000	6.35724033e+002	0.00000000e+000	3.1230e+014	1.0000e-010	0.0000e+000
4.090000e+003	2.29633972e-001	-3.17036603e+000	6.29790029e+002	0.00000000e+000	3.1154e+014	1.0000e-010	0.0000e+000
4.100000e+003	2.29696951e-001	-3.17030305e+000	6.23870463e+002	0.00000000e+000	3.1078e+014	1.0000e-010	0.0000e+000
4.110000e+003	2.29759338e-001	-3.17024066e+000	6.17965164e+002	0.00000000e+000	3.1003e+014	1.0000e-010	0.0000e+000
4.120000e+003	2.29821135e-001	-3.17017887e+000	6.12073965e+002	0.00000000e+000	3.0929e+014	1.0000e-010	0.0000e+000
4.130000e+003	2.29882342e-001	-3.17011766e+000	6.06196698e+002	0.00000000e+000	3.0856e+014	1.0000e-010	0.0000e+000
4.140000e+003	2.29942962e-001	-3.17005704e+000	6.00333196e+002	0.00000000e+000	3.0783e+014	1.0000e-010	0.0000e+000
4.150000e+003	2.30002995e-001	-3.16999700e+000	5.94483294e+002	0.00000000e+000	3.0712e+014	1.0000e-010	0.0000e+000
4.160000e+003	2.30062444e-001	-3.16993756e+000	5.88646829e+002	0.00000000e+000	3.0642e+014	1.0000e-010	0.0000e+000
4.170000e+003	2.30121308e-001	-3.16987869e+000	5.82823639e+002	0.00000000e+000	3.0572e+014	1.0000e-010	0.0000e+000
4.180000e+003	2.30179591e-001	-3.16982041e+000	5.77013562e+002	0.00000000e+000	3.0503e+014	1.0000e-010	0.0000e+000
4.190000e+003	2.30237292e-001	-3.16976271e+000	5.71216438e+002	0.00000000e+000	3.0435e+014	1.0000e-010	0.0000e+000
4.200000e+003	2.30294414e-001	-3.16970559e+000	5.65432109e+002	0.00000000e+000	3.0368e+014	1.0000e-010	0.0000e+000
4.210000e+003	2.30350957e-001	-3.16964904e+000	5.59660418e+002	0.00000000e+000	3.0301e+014	1.0000e-010	0.0000e+000
4.220000e+003	2.30406923e-001	-3.16959308e+000	5.53901209e+002	0.00000000e+000	3.0236e+014	1.0000e-010	0.0000e+000
4.230000e+003	2.30462313e-001	-3.16953769e+000	5.48154326e+002	0.00000000e+000	3.0171e+014	1.0000e-010	0.0000e+000
4.240000e+003	2.30517128e-001	-3.16948287e+000	5.42419615e+002	0.00000000e+000	3.0107e+014	1.0000e-010	0.0000e+000
4.250000e+003	2.30571370e-001	-3.16942863e+000	5.36696924e+002	0.00000000e+000	3.0044e+014	1.0000e-010	0.0000e+000
4.260000e+003	2.30625040e-001	-3.16937496e+000	5.30986102e+002	0.00000000e+000	2.9982e+014	1.0000e-010	0.0000e+000
4.270000e+003	2.30678139e-001	-3.16932186e+000	5.25286997e+002	0.00000000e+000	2.9920e+014	1.0000e-010	0.0000e+000
4.280000e+003	2.30730667e-001	-3.16926933e+000	5.19599460e+002	0.00000000e+000	2.9860e+014	1.0000e-010	0.0000e+000
4.290000e+003	2.30782627e-001	-3.16921737e+000	5.13923343e+002	0.00000000e+000	2.9800e+014	1.0000e-010	0.0000e+000
4.300000e+003	2.30834020e-001	-3.16916598e+000	5.08258499e+002	0.00000000e+000	2.9741e+014	1.0000e-010	0.0000e+000
4.310000e+003	2.30884846e-001	-3.16911515e+000	5.02604781e+002	0.00000000e+000	2.9682e+014	1.0000e-010	0.0000e+000
4.320000e+003	2.30935106e-001	-3.16906489e+000	4.96962044e+002	0.00000000e+000	2.9624e+014	1.0000e-010	0.0000e+000
4.330000e+003	2.30984802e-001	-3.16901520e+000	4.91330144e+002	0.00000000e+000	2.9568e+014	1.0000e-010	0.0000e+000
4.340000e+003	2.31033935e-001	-3.16896606e+000	4.85708938e+002	0.00000000e+000	2.9511e+014	1.0000e-010	0.0000e+000
4.350000e+003	2.31082506e-001	-3.16891749e+000	4.80098283e+002	0.00000000e+000	2.9456e+014	1.0000e-010	0.0000e+000
4.360000e+003	2.31130516e-001	-3.16886948e+000	4.74498038e+002	0.00000000e+000	2.9401e+014	1.0000e-010	0.0000e+000
4.370000e+003	2.31177966e-001	-3.16882203e+000	4.68908062e+002	0.00000000e+000	2.9347e+014	1.0000e-010	0.0000e+000
4.380000e+003	2.31224857e-001	-3.16877514e+000	4.63328216e+002	0.00000000e+000	2.9294e+014	1.0000e-010	0.0000e+000
4.390000e+003	2.31271189e-001	-3.16872881e+000	4.57758362e+002	0.00000000e+000	2.9242e+014	1.0000e-010	0.0000e+000
4.400000e+003	2.31316965e-001	-3.16868303e+000	4.52198361e+002	0.00000000e+000	2.9190e+014	1.0000e-010	0.0000e+000
4.410000e+003	2.31362185e-001	-3.16863781e+000	4.46648077e+002	0.00000000e+000	2.9139e+014	1.0000e-010	0.0000e+000
4.420000e+003	2.31406850e-001	-3.16859315e+000	4.41107375e+002	0.00000000e+000	2.9089e+014	1.0000e-010	0.0000e+000
4.430000e+003	2.31450961e-001	-3.16854904e+000	4.35576118e+002	0.00000000e+000	2.9039e+014	1.0000e-010	0.0000e+000
4.440000e+003	2.31494518e-001	-3.16850548e+000	4.30054173e+002	0.00000000e+000	2.8990e+014	1.0000e-010	0.0000e+000
4.450000e+003	2.31537524e-001	-3.16846248e+000	4.24541406e+002	0.00000000e+000	2.8942e+014	1.0000e-010	0.0000e+000
4.460000e+003	2.31579978e-001	-3.16842002e+000	4.19037685e+002	0.00000000e+000	2.8895e+014	1.0000e-010	0.0000e+000
4.470000e+003	2.31621882e-001	-3.16837812e+000	4.13542878e+002	0.00000000e+000	2.8848e+014	1.0000e-010	0.0000e+000
4.480000e+003	2.31663236e-001	-3.16833676e+000	4.08056853e+002	0.00000000e+000	2.8802e+014	1.0000e-010	0.0000e+000
4.490000e+003	2.31704042e-001	-3.16829596e+000	4.02579481e+002	0.00000000e+000	2.8756e+014	1.0000e-010	0.0000e+000
4.500000e+003	2.31744299e-001	-3.16825570e+000	3.97110632e+002	0.00000000e+000	2.8712e+014	1.0000e-010	0.0000e+000
4.510000e+003	2.31784011e-001	-3.16821599e+000	3.91650177e+002	0.00000000e+000	2.8667e+014	1.0000e-010	0.0000e+000
4.520000e+003	2.31823176e-001	-3.16817682e+000	3.86197989e+002	0.00000000e+000	2.8624e+014	1.0000e-010	0.0000e+000
4.530000e+003	2.31861795e-001	-3.16813820e+000	3.80753939e+002	0.00000000e+000	2.8581e+014	1.0000e-010	0.0000e+000
4.540000e+003	2.31899871e-001	-3.16810013e+000	3.75317901e+002	0.00000000e+000	2.8539e+014	1.0000e-010	0.0000e+000
4.550000e+003	2.31937403e-001	-3.16806260e+000	3.69889750e+002	0.00000000e+000	2.8498e+014	1.0000e-010	0.0000e+000
4.560000e+003	2.31974392e-001	-3.16802561e+000	3.64469360e+002	0.00000000e+000	2.8457e+014	1.0000e-010	0.0000e+000
4.570000e+003	2.32010838e-001	-3.16798916e+000	3.59056606e+002	0.00000000e+000	2.8417e+014	1.0000e-010	0.0000e+000
4.580000e+003	2.32046744e-001	-3.16795326e+000	3.53651365e+002	0.00000000e+000	2.8378e+014	1.0000e-010	0.0000e+000
4.590000e+003	2.32082109e-001	-3.16791789e+000	3.48253512e+002	0.00000000e+000	2.8339e+014	1.0000e-010	0.0000e+000
4.600000e+003	2.32116935e-001	-3.16788307e+000	3.42862927e+002	0.00000000e+000	2.8301e+014	1.0000e-010	0.0000e+000
4.610000e+003	2.32151221e-001	-3.16784878e+000	3.37479486e+002	0.00000000e+000	2.8263e+014	1.0000e-010	0.0000e+000
4.620000e+003	2.32184969e-001	-3.16781503e+000	3.32103068e+002	0.00000000e+000	2.8226e+014	1.0000e-010	0.0000e+000
4.630000e+003	2.32218179e-001	-3.16778182e+000	3.26733553e+002	0.00000000e+000	2.8190e+014	1.0000e-010	0.0000e+000
4.640000e+003	2.32250852e-001	-3.16774915e+000	3.21370819e+002	0.00000000e+000	2.8154e+014	1.0000e-010	0.0000e+000
4.650000e+003	2.32282990e-001	-3.16771701e+000	3.16014748e+002	0.00000000e+000	2.8119e+014	1.0000e-010	0.0000e+000
4.660000e+003	2.32314591e-001	-3.16768541e+000	3.10665220e+002	0.00000000e+000	2.8085e+014	1.0000e-010	0.0000e+000
4.670000e+003	2.32345658e-001	-3.16765434e+000	3.05322117e+002	0.00000000e+000	2.8051e+014	1.0000e-010	0.0000e+000
4.680000e+003	2.32376190e-001	-3.16762381e+000	2.99985320e+002	0.00000000e+000	2.8018e+014	1.0000e-010	0.0000e+000
4.690000e+003	2.32406188e-001	-3.16759381e+000	2.94654713e+002	0.00000000e+000	2.7986e+014	1.0000e-010	0.0000e+000
4.700000e+003	2.32435654e-001	-3.16756435e+000	2.89330178e+002	0.00000000e+000	2.7954e+014	1.0000e-010	0.0000e+000
4.710000e+003	2.32464587e-001	-3.16753541e+000	2.84011599e+002	0.00000000e+000	2.7923e+014	1.0000e-010	0.0000e+000
4.720000e+003	2.32492988e-001	-3.16750701e+000	2.78698859e+002	0.00000000e+000	2.7892e+014	1.0000e-010	0.0000e+000
4.730000e+003	2.32520858e-001	-3.16747914e+000	2.73391844e+002	0.00000000e+000	2.7862e+014	1.0000e-010	0.0000e+000
4.740000e+003	2.32548197e-001	-3.16745180e+000	2.68090439e+002	0.00000000e+000	2.7832e+014	1.0000e-010	0.0000e+000
4.750000e+003	2.32575006e-001	-3.16742499e+000	2.62794528e+002	0.00000000e+000	2.7804e+014	1.0000e-010	0.0000e+000
4.760000e+003	2.32601286e-001	-3.16739871e+000	2.57503997e+002	0.00000000e+000	2.7775e+014	1.0000e-010	0.0000e+000
4.770000e+003	2.32627036e-001	-3.16737296e+000	2.52218734e+002	0.00000000e+000	2.7748e+014	1.0000e-010	0.0000e+000
4.780000e+003	2.32652258e-001	-3.16734774e+000	2.46938625e+002	0.00000000e+000	2.7721e+014	1.0000e-010	0.0000e+000
4.790000e+003	2.32676952e-001	-3.16732305e+000	2.41663557e+002	0.00000000e+000	2.7694e+014	1.0000e-010	0.0000e+000
4.800000e+003	2.32701118e-001	-3.16729888e+000	2.36393418e+002	0.00000000e+000	2.7668e+014	1.0000e-010	0.0000e+000
4.810000e+003	2.32724757e-001	-3.16727524e+000	2.31128096e+002	0.00000000e+000	2.7643e+014	1.0000e-010	0.0000e+000
4.820000e+003	2.32747870e-001	-3.16725213e+000	2.25867479e+002	0.00000000e+000	2.7618e+014	1.0000e-010	0.0000e+000
4.830000e+003	2.32770457e-001	-3.16722954e+000	2.20611456e+002	0.00000000e+000	2.7594e+014	1.0000e-010	0.0000e+000
4.840000e+003	2.32792518e-001	-3.16720748e+000	2.15359916e+002	0.00000000e+000	2.7571e+014	1.0000e-010	0.0000e+000
4.850000e+003	2.32814054e-001	-3.16718595e+000	2.10112750e+002	0.00000000e+000	2.7548e+014	1.0000e-010	0.0000e+000
4.860000e+003	2.32835065e-001	-3.16716493e+000	2.04869846e+002	0.00000000e+000	2.7525e+014	1.0000e-010	0.0000e+000
4.870000e+003	2.32855552e-001	-3.16714445e+000	1.99631096e+002	0.00000000e+000	2.7504e+014	1.0000e-010	0.0000e+000
4.880000e+003	2.32875515e-001	-3.16712448e+000	1.94396389e+002	0.00000000e+000	2.7482e+014	1.0000e-010	0.0000e+000
4.890000e+003	2.32894955e-001	-3.16710504e+000	1.89165618e+002	0.00000000e+000	2.7462e+014	1.0000e-010	0.0000e+000
4.900000e+003	2.32913872e-001	-3.16708613e+000	1.83938672e+002	0.00000000e+000	2.7442e+014	1.0000e-010	0.0000e+000
4.910000e+003	2.32932265e-001	-3.16706773e+000	1.78715444e+002	0.00000000e+000	2.7422e+014	1.0000e-010	0.0000e+000
4.920000e+003	2.32950137e-001	-3.16704986e+000	1.73495826e+002	0.00000000e+000	2.7403e+014	1.0000e-010	0.0000e+000
4.930000e+003	2.32967487e-001	-3.16703251e+000	1.68279709e+002	0.00000000e+000	2.7385e+014	1.0000e-010	0.0000e+000
4.940000e+003	2.32984315e-001	-3.16701569e+000	1.63066987e+002	0.00000000e+000	2.7367e+014	1.0000e-010	0.0000e+000
4.950000e+003	2.33000621e-001	-3.16699938e+000	1.57857552e+002	0.00000000e+000	2.7350e+014	1.0000e-010	0.0000e+000
4.960000e+003	2.33016407e-001	-3.16698359e+000	1.52651296e+002	0.00000000e+000	2.7333e+014	1.0000e-010	0.0000e+000
4.970000e+003	2.33031672e-001	-3.16696833e+000	1.47448114e+002	0.00000000e+000	2.7317e+014	1.0000e-010	0.0000e+000
4.980000e+003	2.33046417e-001	-3.16695358e+000	1.42247899e+002	0.00000000e+000	2.7301e+014	1.0000e-010	0.0000e+000
4.990000e+003	2.33060642e-001	-3.16693936e+000	1.37050545e+002	0.00000000e+000	2.7286e+014	1.0000e-010	0.0000e+000
5.000000e+003	2.33074347e-001	-3.16692565e+000	1.31855945e+002	0.00000000e+000	2.7272e+014	1.0000e-010	0.0000e+000
5.010000e+003	2.33087532e-001	-3.16691247e+000	1.26663993e+002	0.00000000e+000	2.7258e+014	1.0000e-010	0.0000e+000
5.020000e+003	2.33100199e-001	-3.16689980e+000	1.21474585e+002	0.00000000e+000	2.7244e+014	1.0000e-010	0.0000e+000
5.030000e+003	2.33112346e-001	-3.16688765e+000	1.16287615e+002	0.00000000e+000	2.7232e+014	1.0000e-010	0.0000e+000
5.040000e+003	2.33123975e-001	-3.16687602e+000	1.11102978e+002	0.00000000e+000	2.7219e+014	1.0000e-010	0.0000e+000
5.050000e+003	2.33135085e-001	-3.16686491e+000	1.05920568e+002	0.00000000e+000	2.7208e+014	1.0000e-010	0.0000e+000
5.060000e+003	2.33145677e-001	-3.16685432e+000	1.00740281e+002	0.00000000e+000	2.7197e+014	1.0000e-010	0.0000e+000
5.070000e+003	2.33155751e-001	-3.16684425e+000	9.55620122e+001	0.00000000e+000	2.7186e+014	1.0000e-010	0.0000e+000
5.080000e+003	2.33165308e-001	-3.16683469e+000	9.03856573e+001	0.00000000e+000	2.7176e+014	1.0000e-010	0.0000e+000
5.090000e+003	2.33174346e-001	-3.16682565e+000	8.52111120e+001	0.00000000e+000	2.7166e+014	1.0000e-010	0.0000e+000
5.100000e+003	2.33182867e-001	-3.16681713e+000	8.00382719e+001	0.00000000e+000	2.7157e+014	1.0000e-010	0.0000e+000
5.110000e+003	2.33190871e-001	-3.16680913e+000	7.48670331e+001	0.00000000e+000	2.7149e+014	1.0000e-010	0.0000e+000
5.120000e+003	2.33198358e-001	-3.16680164e+000	6.96972917e+001	0.00000000e+000	2.7141e+014	1.0000e-010	0.0000e+000
5.130000e+003	2.33205328e-001	-3.16679467e+000	6.45289439e+001	0.00000000e+000	2.7134e+014	1.0000e-010	0.0000e+000
5.140000e+003	2.33211780e-001	-3.16678822e+000	5.93618859e+001	0.00000000e+000	2.7127e+014	1.0000e-010	0.0000e+000
5.150000e+003	2.33217717e-001	-3.16678228e+000	5.41960143e+001	0.00000000e+000	2.7121e+014	1.0000e-010	0.0000e+000
5.160000e+003	2.33223136e-001	-3.16677686e+000	4.90312256e+001	0.00000000e+000	2.7115e+014	1.0000e-010	0.0000e+000
5.170000e+003	2.33228039e-001	-3.16677196e+000	4.38674163e+001	0.00000000e+000	2.7110e+014	1.0000e-010	0.0000e+000
5.180000e+003	2.33232426e-001	-3.16676757e+000	3.87044832e+001	0.00000000e+000	2.7105e+014	1.0000e-010	0.0000e+000
5.190000e+003	2.33236297e-001	-3.16676370e+000	3.35423230e+001	0.00000000e+000	2.7101e+014	1.0000e-010	0.0000e+000
5.200000e+003	2.33239651e-001	-3.16676035e+000	2.83808326e+001	0.00000000e+000	2.7098e+014	1.0000e-010	0.0000e+000
5.210000e+003	2.33242489e-001	-3.16675751e+000	2.32199087e+001	0.00000000e+000	2.7095e+014	1.0000e-010	0.0000e+000
5.220000e+003	2.33244811e-001	-3.16675519e+000	1.80594484e+001	0.00000000e+000	2.7093e+014	1.0000e-010	0.0000e+000
5.230000e+003	2.33246617e-001	-3.16675338e+000	1.28993485e+001	0.00000000e+000	2.7091e+014	1.0000e-010	0.0000e+000
5.240000e+003	2.33247907e-001	-3.16675209e+000	7.73950612e+000	0.00000000e+000	2.7089e+014	1.0000e-010	0.0000e+000
5.250000e+003	2.33248681e-001	-3.16675132e+000	2.57981821e+000	0.00000000e+000	2.7088e+014	1.0000e-010	0.0000e+000
5.260000e+003	2.33248939e-001	-3.16675106e+000	2.57981821e+000	0.00000000e+000	2.7088e+014	1.0000e-010	0.0000e+000
